Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2015-12-01,2016-01-01,TECHM.NS,Short,-0.045367355743357624,411.0390625,395.0828552246094,0.0017611244230039504
2015-12-01,2016-01-01,TATAMOTORS.NS,Short,-0.032200637931475776,385.4129638671875,331.8314208984375,0.004476652387699873
2015-12-01,2016-01-01,ICICIBANK.NS,Short,-0.09082869493407218,219.96083068847656,193.70187377929688,0.01084314320384033
2015-12-01,2016-01-01,SBIN.NS,Short,-0.0763337236692839,202.58665466308594,162.376220703125,0.015151107360088787
2015-12-01,2016-01-01,JSWSTEEL.NS,Short,-0.05546090772440837,91.02808380126953,93.2195816040039,-0.0013352193338601265
2015-12-01,2016-01-01,ONGC.NS,Short,-0.05067321017178474,99.4761962890625,93.09819793701172,0.0032489546547358446
2015-12-01,2016-01-01,TATASTEEL.NS,Short,-0.03579948966551643,8.952073097229004,8.60405445098877,0.0013917323723977176
2015-12-01,2016-01-01,HINDALCO.NS,Short,-0.029246227815404438,80.1093978881836,66.63968658447266,0.004917503511209959
2016-01-01,2016-02-01,BAJFINANCE.NS,Long,0.07944132229562381,573.830322265625,574.18359375,4.890705973376839e-05
2016-01-01,2016-02-01,BRITANNIA.NS,Long,0.08963453064108157,1190.2142333984375,1219.7764892578125,0.002226320988517022
2016-01-01,2016-02-01,BAJAJFINSV.NS,Long,0.0957730260096886,185.3451690673828,160.4801788330078,-0.012848434995258421
2016-01-01,2016-02-01,BPCL.NS,Long,0.10755167698205895,86.55680084228516,74.54942321777344,-0.014919839771182932
2016-01-01,2016-02-01,MARUTI.NS,Long,0.12759944407154705,3746.98388671875,2960.829833984375,-0.02677161768404196
2016-01-01,2016-02-01,HEROMOTOCO.NS,Short,-0.045973268222822605,1906.8326416015625,1857.966552734375,0.0011781494408468994
2016-01-01,2016-02-01,LT.NS,Short,-0.05602263992898358,628.234130859375,613.606689453125,0.0013043988582149807
2016-01-01,2016-02-01,ADANIPORTS.NS,Short,-0.04630466183901867,202.05531311035156,187.25221252441406,0.0033924006067905664
2016-01-01,2016-02-01,TECHM.NS,Short,-0.0456733879423493,395.0828552246094,327.4364929199219,0.007820229371062458
2016-01-01,2016-02-01,TATAMOTORS.NS,Short,-0.03235407889511035,331.8314208984375,295.19110107421875,0.003572488087852538
2016-01-01,2016-02-01,ICICIBANK.NS,Short,-0.09202164922909431,193.70187377929688,159.952392578125,0.016033313773189166
2016-01-01,2016-02-01,ONGC.NS,Short,-0.050619352566145526,93.09819793701172,79.86897277832031,0.007192994357826314
2016-01-01,2016-02-01,SBIN.NS,Short,-0.0688116928420387,162.376220703125,143.2864227294922,0.008089862597429656
2016-01-01,2016-02-01,TATASTEEL.NS,Short,-0.03449087695343237,8.60405445098877,8.583379745483398,8.287822069190381e-05
2016-01-01,2016-02-01,HINDALCO.NS,Short,-0.027728391581004576,66.63968658447266,64.9854965209961,0.0006882990028973566
2016-02-01,2016-03-01,BAJFINANCE.NS,Long,0.08525315397253667,574.18359375,670.2122802734375,0.01425806743187371
2016-02-01,2016-03-01,BRITANNIA.NS,Long,0.07834352799764167,1219.7764892578125,1188.90869140625,-0.001982569926955113
2016-02-01,2016-03-01,DIVISLAB.NS,Long,0.11053524145745526,876.1539916992188,909.981689453125,0.004267688984588322
2016-02-01,2016-03-01,BAJAJFINSV.NS,Long,0.09298371260172668,160.4801788330078,170.3564453125,0.005722400925679208
2016-02-01,2016-03-01,BPCL.NS,Long,0.13288436397063974,74.54942321777344,88.89993286132812,0.025579786728432478
2016-02-01,2016-03-01,TECHM.NS,Short,-0.05018163941509779,327.4364929199219,374.2413330078125,-0.007173127183310791
2016-02-01,2016-03-01,AXISBANK.NS,Short,-0.08378496556541377,366.59234619140625,433.3253479003906,-0.015251879392333655
2016-02-01,2016-03-01,ONGC.NS,Short,-0.05191718496060248,79.86897277832031,88.09867095947266,-0.005349546235265925
2016-02-01,2016-03-01,TATASTEEL.NS,Short,-0.034200543953853656,8.583379745483398,11.016084671020508,-0.009693131866426884
2016-02-01,2016-03-01,LT.NS,Short,-0.057997387293427474,613.606689453125,693.8431396484375,-0.007583855516918767
2016-02-01,2016-03-01,ICICIBANK.NS,Short,-0.07644286922056853,159.952392578125,199.17251586914062,-0.018743694340710344
2016-02-01,2016-03-01,ADANIPORTS.NS,Short,-0.03892121826569796,187.25221252441406,235.80259704589844,-0.010091416744129979
2016-02-01,2016-03-01,SBIN.NS,Short,-0.045453363639727996,143.2864227294922,175.3284149169922,-0.01016437074006169
2016-02-01,2016-03-01,TATAMOTORS.NS,Short,-0.034562493225916986,295.19110107421875,380.78369140625,-0.0100216209525765
2016-02-01,2016-03-01,HINDALCO.NS,Short,-0.02653833445969338,64.9854965209961,83.13417053222656,-0.0074114318839491825
2016-03-01,2016-04-01,BAJFINANCE.NS,Long,0.10622823696175995,670.2122802734375,662.8551025390625,-0.0011661081760813347
2016-03-01,2016-04-01,BRITANNIA.NS,Long,0.10145541699156688,1188.90869140625,1266.8416748046875,0.006650404177576674
2016-03-01,2016-04-01,EICHERMOT.NS,Long,0.10455136407532965,1663.60986328125,1747.233642578125,0.005255427001002631
2016-03-01,2016-04-01,BAJAJFINSV.NS,Long,0.09443266833812076,170.3564453125,186.90602111816406,0.009173827267445273
2016-03-01,2016-04-01,DIVISLAB.NS,Long,0.09333231363322274,909.981689453125,978.8652954101562,0.0070650501981338425
2016-03-01,2016-04-01,TATACONSUM.NS,Short,-0.04083704991381273,108.46888732910156,107.39537811279297,0.0004041615114601642
2016-03-01,2016-04-01,AXISBANK.NS,Short,-0.08449391874755571,433.3253479003906,460.8868408203125,-0.005374203366179571
2016-03-01,2016-04-01,LT.NS,Short,-0.06568471567463535,693.8431396484375,715.456298828125,-0.002046073722466627
2016-03-01,2016-04-01,ONGC.NS,Short,-0.04999621992120322,88.09867095947266,89.7192611694336,-0.0009196890674619605
2016-03-01,2016-04-01,TECHM.NS,Short,-0.04500876786664867,374.2413330078125,383.06646728515625,-0.0010613697233508891
2016-03-01,2016-04-01,ICICIBANK.NS,Short,-0.05806139703331738,199.17251586914062,199.4250030517578,-7.360332067800358e-05
2016-03-01,2016-04-01,ADANIPORTS.NS,Short,-0.042250857898454106,235.80259704589844,227.78643798828125,0.0014363268321801583
2016-03-01,2016-04-01,SBIN.NS,Short,-0.0468371609493982,175.3284149169922,170.58981323242188,0.0012658681131657178
2016-03-01,2016-04-01,TATAMOTORS.NS,Short,-0.03657096622018988,380.78369140625,402.2065124511719,-0.0020574758910542764
2016-03-01,2016-04-01,HINDALCO.NS,Short,-0.030258945774784794,83.13417053222656,91.07422637939453,-0.002889999596917657
2016-04-01,2016-05-01,BAJFINANCE.NS,Long,0.09289995887707168,662.8551025390625,736.5940551757812,0.01033460501601225
2016-04-01,2016-05-01,JSWSTEEL.NS,Long,0.11959685968876885,121.100341796875,122.50692749023438,0.0013891226838244248
2016-04-01,2016-05-01,RELIANCE.NS,Long,0.0992090200318786,222.13233947753906,216.51516723632812,-0.0025087484096711532
2016-04-01,2016-05-01,BRITANNIA.NS,Long,0.09500236896008715,1266.8416748046875,1197.6268310546875,-0.005190525583606218
2016-04-01,2016-05-01,BAJAJ-AUTO.NS,Long,0.0932917924421938,2004.9664306640625,2106.6650390625,0.0047320719794917455
2016-04-01,2016-05-01,SUNPHARMA.NS,Short,-0.05271683421283401,752.7474365234375,707.7012939453125,0.003154696934188446
2016-04-01,2016-05-01,AXISBANK.NS,Short,-0.06586317112197984,460.8868408203125,502.643798828125,-0.005967290508678526
2016-04-01,2016-05-01,TECHM.NS,Short,-0.048257781682482855,383.06646728515625,425.7738342285156,-0.005380170195508481
2016-04-01,2016-05-01,ICICIBANK.NS,Short,-0.04829821801994203,199.4250030517578,205.9055633544922,-0.0015695098889461285
2016-04-01,2016-05-01,SBIN.NS,Short,-0.04447158687677227,170.58981323242188,184.98611450195312,-0.0037530163758363595
2016-04-01,2016-05-01,ONGC.NS,Short,-0.05316259048798079,89.7192611694336,87.03492736816406,0.0015905853074340214
2016-04-01,2016-05-01,CIPLA.NS,Short,-0.05886037593555734,508.0935363769531,447.2074890136719,0.007053377735500437
2016-04-01,2016-05-01,LT.NS,Short,-0.062294913571149475,715.456298828125,840.3161010742188,-0.010871566302751608
2016-04-01,2016-05-01,TATAMOTORS.NS,Short,-0.034604230346062095,402.2065124511719,452.73468017578125,-0.004347240287709442
2016-04-01,2016-05-01,HINDALCO.NS,Short,-0.031470297745239295,91.07422637939453,99.48688507080078,-0.0029069571532207845
2016-05-01,2016-06-01,BAJFINANCE.NS,Long,0.09304428106074986,736.5940551757812,776.1863403320312,0.005001174910427919
2016-05-01,2016-06-01,JSWSTEEL.NS,Long,0.11764999119469029,122.50692749023438,129.1387176513672,0.006368864765827264
2016-05-01,2016-06-01,BPCL.NS,Long,0.09442260311288132,96.82183074951172,105.87203216552734,0.008825939044747813
2016-05-01,2016-06-01,BAJAJ-AUTO.NS,Long,0.09386582011462823,2106.6650390625,2164.272705078125,0.002566801420814674
2016-05-01,2016-06-01,EICHERMOT.NS,Long,0.10101730451705027,1612.133544921875,1676.3675537109375,0.004024943495924871
2016-05-01,2016-06-01,CIPLA.NS,Short,-0.06250213378715806,447.2074890136719,474.03143310546875,-0.0037489393257309237
2016-05-01,2016-06-01,AXISBANK.NS,Short,-0.06502830538433232,502.643798828125,520.4977416992188,-0.0023098099529780675
2016-05-01,2016-06-01,TATAMOTORS.NS,Short,-0.0351484547042738,452.73468017578125,452.3407287597656,3.058476433953393e-05
2016-05-01,2016-06-01,TECHM.NS,Short,-0.04921435908948709,425.7738342285156,398.510498046875,0.0031513153438652653
2016-05-01,2016-06-01,LT.NS,Short,-0.06292337109554148,840.3161010742188,853.4036865234375,-0.000980006208274556
2016-05-01,2016-06-01,HINDALCO.NS,Short,-0.031543602861147824,99.48688507080078,116.1231689453125,-0.005274748840004979
2016-05-01,2016-06-01,ADANIPORTS.NS,Short,-0.0421542024037441,183.7496337890625,197.80699157714844,-0.003224913667806699
2016-05-01,2016-06-01,ONGC.NS,Short,-0.05443520049100447,87.03492736816406,89.32694244384766,-0.001433519897655238
2016-05-01,2016-06-01,ICICIBANK.NS,Short,-0.05091620491263205,205.9055633544922,202.45489501953125,0.0008532792080315041
2016-05-01,2016-06-01,SBIN.NS,Short,-0.0461341652706788,184.98611450195312,197.48704528808594,-0.0031176394427089795
2016-06-01,2016-07-01,BAJFINANCE.NS,Long,0.08136845872066889,776.1863403320312,1006.8036499023438,0.02417586352526708
2016-06-01,2016-07-01,JSWSTEEL.NS,Long,0.10758873293347215,129.1387176513672,147.73324584960938,0.015491571890511306
2016-06-01,2016-07-01,INDUSINDBK.NS,Long,0.07765017404186034,1051.171875,1116.344970703125,0.004814343253042688
2016-06-01,2016-07-01,INFY.NS,Long,0.12241361970711333,458.9742126464844,425.86968994140625,-0.008829351064492699
2016-06-01,2016-07-01,ASIANPAINT.NS,Long,0.11097901459688533,939.6168823242188,1048.9996337890625,0.012919297428370054
2016-06-01,2016-07-01,HINDALCO.NS,Short,-0.029108859104386153,116.1231689453125,126.23729705810547,-0.0025353315180164622
2016-06-01,2016-07-01,TATACONSUM.NS,Short,-0.041800149637428494,117.37004089355469,127.16577911376953,-0.003488652813756867
2016-06-01,2016-07-01,COALINDIA.NS,Short,-0.05918744038268004,155.23890686035156,162.678466796875,-0.002836457168643053
2016-06-01,2016-07-01,SUNPHARMA.NS,Short,-0.05278529198752639,708.0260620117188,770.0513916015625,-0.004624159065162035
2016-06-01,2016-07-01,ICICIBANK.NS,Short,-0.04727436530660803,202.45489501953125,225.819091796875,-0.005455672353296597
2016-06-01,2016-07-01,SBIN.NS,Short,-0.042165322957385905,197.48704528808594,209.7740936279297,-0.002623399224423854
2016-06-01,2016-07-01,HCLTECH.NS,Short,-0.08169477596964404,290.6910400390625,299.6452331542969,-0.0025164545850456937
2016-06-01,2016-07-01,CIPLA.NS,Short,-0.05488358058607417,474.03143310546875,499.0103759765625,-0.0028920736649031267
2016-06-01,2016-07-01,ONGC.NS,Short,-0.055348200317195825,89.32694244384766,90.89625549316406,-0.000972367917647627
2016-06-01,2016-07-01,ADANIPORTS.NS,Short,-0.03575201375107091,197.80699157714844,222.239990234375,-0.004416066879174841
2016-07-01,2016-08-01,JSWSTEEL.NS,Long,0.11606441097610896,147.73324584960938,155.39959716796875,0.00602295404114448
2016-07-01,2016-08-01,BAJAJFINSV.NS,Long,0.06254755348381484,271.4764404296875,295.7347717285156,0.005589064273643783
2016-07-01,2016-08-01,BAJFINANCE.NS,Long,0.10847423482836217,1006.8036499023438,1069.64697265625,0.006770815094346338
2016-07-01,2016-08-01,GRASIM.NS,Long,0.09853635878094051,720.0023803710938,686.9407348632812,-0.004524671379512666
2016-07-01,2016-08-01,ASIANPAINT.NS,Long,0.1143774419307735,1048.9996337890625,1090.191162109375,0.004491309135617628
2016-07-01,2016-08-01,BHARTIARTL.NS,Short,-0.0488147670154799,311.6567687988281,285.4880676269531,0.004098800920404063
2016-07-01,2016-08-01,SUNPHARMA.NS,Short,-0.05116460511432694,770.0513916015625,719.6703491210938,0.0033474728724275514
2016-07-01,2016-08-01,LT.NS,Short,-0.048433949764061686,888.9597778320312,862.78466796875,0.0014261207174960664
2016-07-01,2016-08-01,SBIN.NS,Short,-0.03812491039675189,209.7740936279297,230.89781188964844,-0.0038390816141609303
2016-07-01,2016-08-01,CIPLA.NS,Short,-0.049257076980880665,499.0103759765625,542.1083984375,-0.004254185308126403
2016-07-01,2016-08-01,HCLTECH.NS,Short,-0.08253011030170813,299.6452331542969,309.83294677734375,-0.002805961971032999
2016-07-01,2016-08-01,COALINDIA.NS,Short,-0.05518185309789236,162.678466796875,165.40628051757812,-0.0009252965003795252
2016-07-01,2016-08-01,ICICIBANK.NS,Short,-0.0439144372375671,225.819091796875,221.6102294921875,0.0008184862406895874
2016-07-01,2016-08-01,ONGC.NS,Short,-0.050521163471641026,90.89625549316406,97.58648681640625,-0.003718505988071547
2016-07-01,2016-08-01,ADANIPORTS.NS,Short,-0.03205712661969032,222.239990234375,251.45443725585938,-0.004214053583715024
2016-08-01,2016-09-01,JSWSTEEL.NS,Long,0.14806491853790438,155.39959716796875,153.2943572998047,-0.002005875016815755
2016-08-01,2016-09-01,BAJFINANCE.NS,Long,0.09646269817280642,1069.64697265625,1025.728759765625,-0.003960623853155035
2016-08-01,2016-09-01,TATASTEEL.NS,Long,0.08105936694567605,13.04008960723877,13.186310768127441,0.0009089350681392482
2016-08-01,2016-09-01,BAJAJFINSV.NS,Long,0.07744229711047924,295.7347717285156,305.9254455566406,0.0026685708472526794
2016-08-01,2016-09-01,BPCL.NS,Long,0.09697071923313398,120.79996490478516,122.80462646484375,0.0016092179617032065
2016-08-01,2016-09-01,ICICIBANK.NS,Short,-0.04103939414477756,221.6102294921875,216.58531188964844,0.000930550789592054
2016-08-01,2016-09-01,LT.NS,Short,-0.047551177378584095,862.78466796875,827.3262939453125,0.001954238983771238
2016-08-01,2016-09-01,BHARTIARTL.NS,Short,-0.04869244148821623,285.4880676269531,271.3599548339844,0.0024096709583304567
2016-08-01,2016-09-01,SBIN.NS,Short,-0.037484192586873855,230.89781188964844,229.75474548339844,0.00018556659745194408
2016-08-01,2016-09-01,ONGC.NS,Short,-0.05389472059541043,97.58648681640625,107.4352035522461,-0.005439214526700167
2016-08-01,2016-09-01,COALINDIA.NS,Short,-0.05473852170764971,165.40628051757812,159.8513946533203,0.0018382992442169035
2016-08-01,2016-09-01,HCLTECH.NS,Short,-0.09429823078638021,309.83294677734375,320.6850280761719,-0.0033028510281860185
2016-08-01,2016-09-01,CIPLA.NS,Short,-0.055616781032950494,542.1083984375,548.8262329101562,-0.0006892059410225186
2016-08-01,2016-09-01,DRREDDY.NS,Short,-0.035772364721451344,568.6240234375,571.853759765625,-0.00020318400405484495
2016-08-01,2016-09-01,ADANIPORTS.NS,Short,-0.030912175557705975,251.45443725585938,245.52548217773438,0.0007288672343541311
2016-09-01,2016-10-01,BAJFINANCE.NS,Long,0.11597252283774105,1025.728759765625,1041.9033203125,0.0018287530446562666
2016-09-01,2016-10-01,HINDALCO.NS,Long,0.062231014516494265,144.3386993408203,142.36102294921875,-0.0008526667400824942
2016-09-01,2016-10-01,JSWSTEEL.NS,Long,0.15747559883170542,153.2943572998047,147.0449981689453,-0.006419816024420094
2016-09-01,2016-10-01,TATASTEEL.NS,Long,0.08571852275258744,13.186310768127441,14.285613059997559,0.007146090379229064
2016-09-01,2016-10-01,BAJAJFINSV.NS,Long,0.0786023410614718,305.9254455566406,337.1852722167969,0.008031680895955977
2016-09-01,2016-10-01,LT.NS,Short,-0.04670259018326955,827.3262939453125,854.7760009765625,-0.0015495366550214078
2016-09-01,2016-10-01,ICICIBANK.NS,Short,-0.03871792232325888,216.58531188964844,237.801513671875,-0.003792719115769805
2016-09-01,2016-10-01,BHARTIARTL.NS,Short,-0.05217123615164557,271.3599548339844,275.5513000488281,-0.0008058214084331744
2016-09-01,2016-10-01,TECHM.NS,Short,-0.04572440623561116,334.8085632324219,347.4082336425781,-0.0017207219633413595
2016-09-01,2016-10-01,SUNPHARMA.NS,Short,-0.04704066638303462,689.0982666015625,690.6340942382812,-0.00010484187667025701
2016-09-01,2016-10-01,WIPRO.NS,Short,-0.07888758075510291,86.24767303466797,83.21337127685547,0.002775364442105792
2016-09-01,2016-10-01,CIPLA.NS,Short,-0.047737281605505166,548.8262329101562,546.0714111328125,0.00023961628484978786
2016-09-01,2016-10-01,HCLTECH.NS,Short,-0.08217354787014672,320.6850280761719,305.9517822265625,0.0037753027959195624
2016-09-01,2016-10-01,ADANIPORTS.NS,Short,-0.027940376033619777,245.52548217773438,293.5786437988281,-0.0054683668407409895
2016-09-01,2016-10-01,DRREDDY.NS,Short,-0.03290439245880556,571.853759765625,618.9745483398438,-0.0027113241693994686
2016-10-01,2016-11-01,HINDALCO.NS,Long,0.06695142334712981,142.36102294921875,167.1897735595703,0.011676792979261729
2016-10-01,2016-11-01,BAJFINANCE.NS,Long,0.10807585081789102,1041.9033203125,893.5176391601562,-0.015391935534788261
2016-10-01,2016-11-01,JSWSTEEL.NS,Long,0.16743063932032895,147.0449981689453,153.26329040527344,0.007080367626057323
2016-10-01,2016-11-01,TATASTEEL.NS,Long,0.09039562305249105,14.285613059997559,14.623855590820312,0.002140310267971067
2016-10-01,2016-11-01,TATAMOTORS.NS,Long,0.06714646346215916,529.1351928710938,452.57318115234375,-0.009715604616219222
2016-10-01,2016-11-01,BHARTIARTL.NS,Short,-0.04607134394558661,275.5513000488281,280.5205078125,-0.0008308365083983881
2016-10-01,2016-11-01,APOLLOHOSP.NS,Short,-0.06381546696889427,1300.8372802734375,1160.3660888671875,0.006891126823627379
2016-10-01,2016-11-01,CIPLA.NS,Short,-0.04306423150842917,546.0714111328125,537.95361328125,0.0006401849994181293
2016-10-01,2016-11-01,INFY.NS,Short,-0.06352671862746806,395.5906677246094,391.034912109375,0.000731595127784904
2016-10-01,2016-11-01,ADANIPORTS.NS,Short,-0.026394730126643947,293.5786437988281,265.7508544921875,0.002501908787592879
2016-10-01,2016-11-01,SUNPHARMA.NS,Short,-0.04165804955485835,690.6340942382812,659.4189453125,0.001882852630156759
2016-10-01,2016-11-01,HCLTECH.NS,Short,-0.07101619208188487,305.9517822265625,324.7120666503906,-0.004354555323906533
2016-10-01,2016-11-01,WIPRO.NS,Short,-0.07493837996313013,83.21337127685547,83.7806167602539,-0.0005108368632951264
2016-10-01,2016-11-01,TECHM.NS,Short,-0.040417687922022036,347.4082336425781,386.9218444824219,-0.0045970378273766325
2016-10-01,2016-11-01,DRREDDY.NS,Short,-0.029097199301082684,618.9745483398438,588.3244018554688,0.0014408240585258828
2016-11-01,2016-12-01,BAJFINANCE.NS,Long,0.10758248101496477,893.5176391601562,818.1351318359375,-0.009076303374033989
2016-11-01,2016-12-01,JSWSTEEL.NS,Long,0.14650752051013521,153.26329040527344,144.26605224609375,-0.008600644359487368
2016-11-01,2016-12-01,HINDALCO.NS,Long,0.06897085344504232,167.1897735595703,147.49803161621094,-0.008123440918287482
2016-11-01,2016-12-01,BAJAJFINSV.NS,Long,0.08257174964373439,297.99713134765625,288.51409912109375,-0.002627644633134628
2016-11-01,2016-12-01,TATASTEEL.NS,Long,0.09436739538612327,14.623855590820312,13.78528881072998,-0.005411251663625992
2016-11-01,2016-12-01,ICICIBANK.NS,Short,-0.031357361882602325,228.0953369140625,219.29104614257812,0.0012103681538439685
2016-11-01,2016-12-01,TCS.NS,Short,-0.05879919919185663,959.548583984375,997.2805786132812,-0.0023121404221959152
2016-11-01,2016-12-01,BHARTIARTL.NS,Short,-0.04381574314493125,280.5205078125,264.1438903808594,0.0025579365607279695
2016-11-01,2016-12-01,HCLTECH.NS,Short,-0.08866300560743011,324.7120666503906,334.4678955078125,-0.002663840360518629
2016-11-01,2016-12-01,INFY.NS,Short,-0.05934339751223347,391.034912109375,405.0842590332031,-0.0021321267065146443
2016-11-01,2016-12-01,SUNPHARMA.NS,Short,-0.039602312604961956,659.4189453125,585.2831420898438,0.004452327727788023
2016-11-01,2016-12-01,CIPLA.NS,Short,-0.04316687736395764,537.95361328125,540.0423583984375,-0.00016760665249228245
2016-11-01,2016-12-01,TECHM.NS,Short,-0.037354752387514414,386.9218444824219,389.8724060058594,-0.0002848572565334728
2016-11-01,2016-12-01,WIPRO.NS,Short,-0.07109167453897516,83.7806167602539,85.43731689453125,-0.0014057856257104475
2016-11-01,2016-12-01,DRREDDY.NS,Short,-0.02680567576553699,588.3244018554688,563.2044067382812,0.0011445359774633695
2016-12-01,2017-01-01,HINDALCO.NS,Long,0.07362517035409649,147.49803161621094,180.6981201171875,0.01657216808164393
2016-12-01,2017-01-01,JSWSTEEL.NS,Long,0.15787941947481937,144.26605224609375,175.64561462402344,0.034340629791064135
2016-12-01,2017-01-01,TATASTEEL.NS,Long,0.10661563109914633,13.78528881072998,16.315088272094727,0.019565507101871178
2016-12-01,2017-01-01,BAJFINANCE.NS,Long,0.08495353333435383,818.1351318359375,1007.2716064453125,0.01963955729955356
2016-12-01,2017-01-01,BAJAJFINSV.NS,Long,0.07692624573758394,288.51409912109375,323.496337890625,0.009327281766241589
2016-12-01,2017-01-01,SUNPHARMA.NS,Short,-0.053953611101629884,585.2831420898438,586.6766967773438,-0.00012846313561972876
2016-12-01,2017-01-01,HCLTECH.NS,Short,-0.0746730492898755,334.4678955078125,327.68121337890625,0.0015151895172393155
2016-12-01,2017-01-01,TECHM.NS,Short,-0.032832695140437,389.8724060058594,360.6060791015625,0.002464632978192121
2016-12-01,2017-01-01,INFY.NS,Short,-0.0566142666470199,405.0842590332031,372.2157287597656,0.004593680686672924
2016-12-01,2017-01-01,TATACONSUM.NS,Short,-0.029001545996930115,110.91185760498047,117.1392822265625,-0.0016283645906325218
2016-12-01,2017-01-01,APOLLOHOSP.NS,Short,-0.053055869487595705,1145.4163818359375,1194.1005859375,-0.0022550600985641726
2016-12-01,2017-01-01,CIPLA.NS,Short,-0.04188897956628734,540.0423583984375,546.2611694335938,-0.0004823689185248478
2016-12-01,2017-01-01,M&M.NS,Short,-0.05492878992284993,543.9722900390625,569.4100952148438,-0.0025686379291462312
2016-12-01,2017-01-01,TITAN.NS,Short,-0.03644350980273769,313.44049072265625,347.24951171875,-0.00393095156675955
2016-12-01,2017-01-01,WIPRO.NS,Short,-0.06660768304463685,85.43731689453125,82.47505950927734,0.002309401888839705
2017-01-01,2017-02-01,HINDALCO.NS,Long,0.06629587815967379,180.6981201171875,175.37091064453125,-0.0019544864656103663
2017-01-01,2017-02-01,JSWSTEEL.NS,Long,0.14613836467286945,175.64561462402344,165.71763610839844,-0.008260146704410696
2017-01-01,2017-02-01,TATASTEEL.NS,Long,0.1034595572300282,16.315088272094727,17.007434844970703,0.004390406517259951
2017-01-01,2017-02-01,UPL.NS,Long,0.08347899305478049,454.9363708496094,450.8876647949219,-0.000742921266085872
2017-01-01,2017-02-01,BPCL.NS,Long,0.10062720688264806,136.64671325683594,134.3213348388672,-0.0017124183199750688
2017-01-01,2017-02-01,TITAN.NS,Short,-0.04065611294636439,347.24951171875,419.327392578125,-0.008438907374265189
2017-01-01,2017-02-01,M&M.NS,Short,-0.06207434683501497,569.4100952148438,602.4928588867188,-0.0036065235999266326
2017-01-01,2017-02-01,INFY.NS,Short,-0.05932725120276331,372.2157287597656,405.8058166503906,-0.00535390481442067
2017-01-01,2017-02-01,BHARTIARTL.NS,Short,-0.04369309179729064,300.9158020019531,315.5639953613281,-0.0021269233880628216
2017-01-01,2017-02-01,CIPLA.NS,Short,-0.044769517392250886,546.2611694335938,554.1890869140625,-0.0006497423931746686
2017-01-01,2017-02-01,TATACONSUM.NS,Short,-0.031629867246551494,117.1392822265625,125.50312042236328,-0.002258397753310008
2017-01-01,2017-02-01,WIPRO.NS,Short,-0.06928290402224006,82.47505950927734,88.02141571044922,-0.004659198388522802
2017-01-01,2017-02-01,APOLLOHOSP.NS,Short,-0.06840648011921409,1194.1005859375,1263.60791015625,-0.003981868402297693
2017-01-01,2017-02-01,SUNPHARMA.NS,Short,-0.05970853151913362,586.6766967773438,630.8052978515625,-0.004491151570547634
2017-01-01,2017-02-01,DIVISLAB.NS,Short,-0.02045189691917654,651.9869384765625,706.6995239257812,-0.001716255482669129
2017-02-01,2017-03-01,HINDALCO.NS,Long,0.08803667971197286,175.37091064453125,185.54974365234375,0.005109802179033113
2017-02-01,2017-03-01,TATASTEEL.NS,Long,0.11054954322147438,17.007434844970703,17.007434844970703,0.0
2017-02-01,2017-03-01,JSWSTEEL.NS,Long,0.1333545693394985,165.71763610839844,166.82565307617188,0.0008916318686903766
2017-02-01,2017-03-01,BAJFINANCE.NS,Long,0.08222644317926948,1076.5343017578125,1137.63720703125,0.004667082656215163
2017-02-01,2017-03-01,BAJAJFINSV.NS,Long,0.08583276454778481,390.10223388671875,408.46533203125,0.004040365172236145
2017-02-01,2017-03-01,CIPLA.NS,Short,-0.0443656290339322,554.1890869140625,562.9713745117188,-0.0007030663772116886
2017-02-01,2017-03-01,DRREDDY.NS,Short,-0.049534971136531804,524.475341796875,484.4305114746094,0.003782102524371834
2017-02-01,2017-03-01,HCLTECH.NS,Short,-0.07067011643643495,339.37615966796875,356.00714111328125,-0.0034631583913917303
2017-02-01,2017-03-01,TCS.NS,Short,-0.05103037193498162,1042.6998291015625,1028.1348876953125,0.0007128172043651078
2017-02-01,2017-03-01,TECHM.NS,Short,-0.031140723939118813,398.24554443359375,366.1482849121094,0.002509838244097334
2017-02-01,2017-03-01,APOLLOHOSP.NS,Short,-0.05893960164632131,1263.60791015625,1131.097412109375,0.006180806487569946
2017-02-01,2017-03-01,INFY.NS,Short,-0.05267256012500235,405.8058166503906,409.7539978027344,-0.0005124638450177494
2017-02-01,2017-03-01,WIPRO.NS,Short,-0.06299590531893447,88.02141571044922,93.27457427978516,-0.0037596246003113423
2017-02-01,2017-03-01,SUNPHARMA.NS,Short,-0.06021891805031163,630.8052978515625,639.3056640625,-0.0008114752016152774
2017-02-01,2017-03-01,DIVISLAB.NS,Short,-0.01843120237843084,706.6995239257812,580.9771118164062,0.0032789256857285384
2017-03-01,2017-04-01,HINDALCO.NS,Long,0.08984653651861352,185.54974365234375,189.64027404785156,0.0019807086839693944
2017-03-01,2017-04-01,BAJAJFINSV.NS,Long,0.09983601663708104,408.46533203125,456.0303039550781,0.011625704694973468
2017-03-01,2017-04-01,TATASTEEL.NS,Long,0.11522094161456074,17.007434844970703,15.828858375549316,-0.007984548628840012
2017-03-01,2017-04-01,UPL.NS,Long,0.11048122152562066,456.2859802246094,506.0323486328125,0.01204516418737294
