Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-06-01,2013-07-01,HCLTECH.NS,Long,0.1,145.49327087402344,175.78253173828125,0.020818324230598973
2013-07-01,2013-08-01,APOLLOHOSP.NS,Long,0.1,893.1082153320312,827.6176147460938,-0.007332885249699561
2013-07-01,2013-08-01,EICHERMOT.NS,Long,0.1,300.04339599609375,274.29351806640625,-0.008582051221024956
2013-07-01,2013-08-01,HCLTECH.NS,Long,0.1,175.78253173828125,195.07540893554688,0.010975423443092948
2013-07-01,2013-08-01,SUNPHARMA.NS,Long,0.1,519.4706420898438,478.94586181640625,-0.0078011685338761905
2013-07-01,2013-08-01,BAJFINANCE.NS,Long,0.1,108.34614562988281,98.29054260253906,-0.009280997463162478
2013-07-01,2013-08-01,TECHM.NS,Long,0.1,239.47886657714844,264.2088317871094,0.010326575185286391
2013-07-01,2013-08-01,M&M.NS,Long,0.1,400.9461669921875,349.4607849121094,-0.012840971262129897
2013-07-01,2013-08-01,INDUSINDBK.NS,Long,0.1,362.4681091308594,333.7475891113281,-0.007923599151494588
2013-07-01,2013-08-01,DRREDDY.NS,Long,0.1,417.46844482421875,419.60955810546875,0.0005128802686276135
2013-07-01,2013-08-01,AXISBANK.NS,Long,0.1,195.37303161621094,159.57188415527344,-0.018324508334018663
2013-08-01,2013-09-01,HCLTECH.NS,Long,0.1,195.07540893554688,203.84059143066406,0.00449322779480279
2013-08-01,2013-09-01,EICHERMOT.NS,Long,0.1,274.29351806640625,306.1573791503906,0.01161670217677917
2013-08-01,2013-09-01,TECHM.NS,Long,0.1,264.2088317871094,256.6669006347656,-0.002854534082502125
2013-08-01,2013-09-01,SUNPHARMA.NS,Long,0.1,478.94586181640625,545.2005615234375,0.013833442355208937
2013-08-01,2013-09-01,BRITANNIA.NS,Long,0.1,305.5637512207031,357.593017578125,0.017027303189455247
2013-08-01,2013-09-01,APOLLOHOSP.NS,Long,0.1,827.6176147460938,889.9367065429688,0.007529937822311084
2013-08-01,2013-09-01,TCS.NS,Long,0.1,814.6744384765625,772.4420166015625,-0.005183963050807683
2013-08-01,2013-09-01,DRREDDY.NS,Long,0.1,419.60955810546875,435.7596740722656,0.0038488436821397577
2013-08-01,2013-09-01,ASIANPAINT.NS,Long,0.1,386.0609130859375,421.1865234375,0.009098463263423806
2013-08-01,2013-09-01,INFY.NS,Long,0.1,289.1043395996094,280.4615173339844,-0.002989516614518739
2013-09-01,2013-10-01,HCLTECH.NS,Long,0.1,203.84059143066406,205.36865234375,0.0007496352430893084
2013-09-01,2013-10-01,TECHM.NS,Long,0.1,256.6669006347656,299.17572021484375,0.016561862661273862
2013-09-01,2013-10-01,SUNPHARMA.NS,Long,0.1,545.2005615234375,562.001708984375,0.0030816452965474863
2013-09-01,2013-10-01,TCS.NS,Long,0.1,772.4420166015625,846.2684326171875,0.009557534990190186
2013-09-01,2013-10-01,EICHERMOT.NS,Long,0.1,306.1573791503906,340.3387451171875,0.011164638938853179
2013-09-01,2013-10-01,BRITANNIA.NS,Long,0.1,357.593017578125,408.7305908203125,0.014300495459482865
2013-09-01,2013-10-01,APOLLOHOSP.NS,Long,0.1,889.9367065429688,870.0250854492188,-0.0022374199139507667
2013-09-01,2013-10-01,DRREDDY.NS,Long,0.1,435.7596740722656,449.53070068359375,0.0031602342829557765
2013-09-01,2013-10-01,WIPRO.NS,Long,0.1,82.92945861816406,83.74463653564453,0.0009829774980611328
2013-09-01,2013-10-01,INFY.NS,Long,0.1,280.4615173339844,308.09808349609375,0.009853960152828623
2013-10-01,2013-11-01,HCLTECH.NS,Long,0.1,205.36865234375,203.99197387695312,-0.0006703449874582491
2013-10-01,2013-11-01,BRITANNIA.NS,Long,0.1,408.7305908203125,381.3020935058594,-0.006710654384690118
2013-10-01,2013-11-01,SUNPHARMA.NS,Long,0.1,562.001708984375,528.0305786132812,-0.0060446667381999445
2013-10-01,2013-11-01,EICHERMOT.NS,Long,0.1,340.3387451171875,403.06475830078125,0.018430464965719828
2013-10-01,2013-11-01,TCS.NS,Long,0.1,846.2684326171875,804.717041015625,-0.004909954099677306
2013-10-01,2013-11-01,DRREDDY.NS,Long,0.1,449.53070068359375,454.7279968261719,0.001156160443474641
2013-10-01,2013-11-01,TECHM.NS,Long,0.1,299.17572021484375,327.4334716796875,0.009445202118858888
2013-10-01,2013-11-01,APOLLOHOSP.NS,Long,0.1,870.0250854492188,798.4684448242188,-0.008224664072536858
2013-10-01,2013-11-01,ITC.NS,Long,0.1,158.35435485839844,151.4529266357422,-0.004358218142360248
2013-10-01,2013-11-01,WIPRO.NS,Long,0.1,83.74463653564453,82.53502655029297,-0.001444402931806521
2013-11-01,2013-12-01,BRITANNIA.NS,Long,0.1,381.3020935058594,400.48681640625,0.005031370985665951
2013-11-01,2013-12-01,HCLTECH.NS,Long,0.1,203.99197387695312,237.15475463867188,0.016256904686712016
2013-11-01,2013-12-01,SUNPHARMA.NS,Long,0.1,528.0305786132812,523.8303833007812,-0.0007954454689973801
2013-11-01,2013-12-01,EICHERMOT.NS,Long,0.1,403.06475830078125,427.8773498535156,0.006155981400442445
2013-11-01,2013-12-01,TECHM.NS,Long,0.1,327.4334716796875,354.4953308105469,0.008264842012649432
2013-11-01,2013-12-01,TCS.NS,Long,0.1,804.717041015625,872.046142578125,0.008366804495344682
2013-11-01,2013-12-01,TATAMOTORS.NS,Long,0.1,386.8809509277344,365.24200439453125,-0.005593179628336132
2013-11-01,2013-12-01,UPL.NS,Long,0.1,102.83291625976562,121.81790161132812,0.018461973113360553
2013-11-01,2013-12-01,INFY.NS,Long,0.1,314.1269836425781,326.4034729003906,0.00390812948173247
2013-11-01,2013-12-01,ASIANPAINT.NS,Long,0.1,462.8817443847656,450.3367004394531,-0.0027102049492115144
2013-12-01,2014-01-01,TECHM.NS,Long,0.1,354.4953308105469,344.67742919921875,-0.0027695432797040457
2013-12-01,2014-01-01,BRITANNIA.NS,Long,0.1,400.48681640625,383.9340515136719,-0.00413316099668738
2013-12-01,2014-01-01,EICHERMOT.NS,Long,0.1,427.8773498535156,399.5218811035156,-0.006627008594801176
2013-12-01,2014-01-01,HCLTECH.NS,Long,0.1,237.15475463867188,276.0719299316406,0.01641003375718224
2013-12-01,2014-01-01,SUNPHARMA.NS,Long,0.1,523.8303833007812,543.4468994140625,0.003744822129192449
2013-12-01,2014-01-01,TCS.NS,Long,0.1,872.046142578125,899.7486572265625,0.0031767257827134635
2013-12-01,2014-01-01,TATAMOTORS.NS,Long,0.1,365.24200439453125,339.18792724609375,-0.007133373717962111
2013-12-01,2014-01-01,UPL.NS,Long,0.1,121.81790161132812,116.37163543701172,-0.004470825800048051
2013-12-01,2014-01-01,INFY.NS,Long,0.1,326.4034729003906,346.57867431640625,0.006181062118224623
2013-12-01,2014-01-01,DRREDDY.NS,Long,0.1,463.84161376953125,477.5577087402344,0.002957064343415783
2014-01-01,2014-02-01,HCLTECH.NS,Long,0.1,276.0719299316406,298.301513671875,0.00805209850408868
2014-01-01,2014-02-01,TECHM.NS,Long,0.1,344.67742919921875,360.1662292480469,0.004493708823584109
2014-01-01,2014-02-01,BRITANNIA.NS,Long,0.1,383.9340515136719,386.47894287109375,0.0006628459620574346
2014-01-01,2014-02-01,TCS.NS,Long,0.1,899.7486572265625,915.3081665039062,0.001729317310159173
2014-01-01,2014-02-01,EICHERMOT.NS,Long,0.1,399.5218811035156,442.0186462402344,0.01063690554803627
2014-01-01,2014-02-01,SUNPHARMA.NS,Long,0.1,543.4468994140625,595.1421508789062,0.009512475187655123
2014-01-01,2014-02-01,INFY.NS,Long,0.1,346.57867431640625,358.1668701171875,0.003343597474264071
2014-01-01,2014-02-01,UPL.NS,Long,0.1,116.37163543701172,112.49464416503906,-0.003331560356106833
2014-01-01,2014-02-01,WIPRO.NS,Long,0.1,100.81087493896484,105.25518798828125,0.004408565099754536
2014-01-01,2014-02-01,DRREDDY.NS,Long,0.1,477.5577087402344,529.8876953125,0.01095783517144109
2014-02-01,2014-03-01,HCLTECH.NS,Long,0.1,298.301513671875,263.3036804199219,-0.011732368643107172
2014-02-01,2014-03-01,BRITANNIA.NS,Long,0.1,386.47894287109375,366.9026794433594,-0.005065285907248984
2014-02-01,2014-03-01,TECHM.NS,Long,0.1,360.1662292480469,346.29766845703125,-0.003850599991001469
2014-02-01,2014-03-01,TCS.NS,Long,0.1,915.3081665039062,857.954345703125,-0.006266066763049739
2014-02-01,2014-03-01,EICHERMOT.NS,Long,0.1,442.0186462402344,512.6341552734375,0.01597568555848299
2014-02-01,2014-03-01,SUNPHARMA.NS,Long,0.1,595.1421508789062,530.5693969726562,-0.010849971525439584
2014-02-01,2014-03-01,WIPRO.NS,Long,0.1,105.25518798828125,95.72978210449219,-0.009049820788738306
2014-02-01,2014-03-01,UPL.NS,Long,0.1,112.49464416503906,113.51004791259766,0.0009026240805463771
2014-02-01,2014-03-01,DRREDDY.NS,Long,0.1,529.8876953125,469.20367431640625,-0.011452241962385158
2014-02-01,2014-03-01,INFY.NS,Long,0.1,358.1668701171875,307.408203125,-0.014171792878436784
2014-03-01,2014-04-01,HCLTECH.NS,Long,0.1,263.3036804199219,265.6134033203125,0.0008772087411414109
2014-03-01,2014-04-01,EICHERMOT.NS,Long,0.1,512.6341552734375,536.1727905273438,0.0045917024864156495
2014-03-01,2014-04-01,BRITANNIA.NS,Long,0.1,366.9026794433594,375.885986328125,0.002448416811344778
2014-03-01,2014-04-01,TECHM.NS,Long,0.1,346.29766845703125,353.3959045410156,0.0020497498916499657
2014-03-01,2014-04-01,DRREDDY.NS,Long,0.1,469.20367431640625,495.2359619140625,0.005548184940278512
2014-03-01,2014-04-01,SUNPHARMA.NS,Long,0.1,530.5693969726562,584.1569213867188,0.010100002887430804
2014-03-01,2014-04-01,UPL.NS,Long,0.1,113.51004791259766,164.98805236816406,0.04535105517284628
2014-03-01,2014-04-01,TCS.NS,Long,0.1,857.954345703125,880.4978637695312,0.002627589472483072
2014-03-01,2014-04-01,WIPRO.NS,Long,0.1,95.72978210449219,92.05533599853516,-0.003838352104412246
2014-03-01,2014-04-01,TATAMOTORS.NS,Long,0.1,386.8323974609375,402.45513916015625,0.004038633217321542
2014-04-01,2014-05-01,EICHERMOT.NS,Long,0.1,536.1727905273438,577.1729736328125,0.007646822783592522
2014-04-01,2014-05-01,HCLTECH.NS,Long,0.1,265.6134033203125,269.3247985839844,0.0013972921611927092
2014-04-01,2014-05-01,TECHM.NS,Long,0.1,353.3959045410156,370.9195861816406,0.00495865442000083
2014-04-01,2014-05-01,BRITANNIA.NS,Long,0.1,375.885986328125,383.30316162109375,0.0019732513482144
2014-04-01,2014-05-01,BAJFINANCE.NS,Long,0.1,178.99635314941406,193.446044921875,0.008072617971383656
2014-04-01,2014-05-01,UPL.NS,Long,0.1,164.98805236816406,185.72694396972656,0.01256993540070679
2014-04-01,2014-05-01,HINDALCO.NS,Long,0.1,124.481689453125,137.18008422851562,0.010201014166161638
2014-04-01,2014-05-01,JSWSTEEL.NS,Long,0.1,93.48705291748047,104.56600952148438,0.011850792444792459
2014-04-01,2014-05-01,MARUTI.NS,Long,0.1,1741.1646728515625,2056.982666015625,0.018138318453638114
2014-04-01,2014-05-01,HEROMOTOCO.NS,Long,0.1,1559.78955078125,1662.931640625,0.006612564482951511
2014-05-01,2014-06-01,EICHERMOT.NS,Long,0.1,577.1729736328125,691.2251586914062,0.019760486070706396
2014-05-01,2014-06-01,HCLTECH.NS,Long,0.1,269.3247985839844,284.8174133300781,0.005752390729538637
2014-05-01,2014-06-01,TECHM.NS,Long,0.1,370.9195861816406,415.0904846191406,0.01190848369378621
2014-05-01,2014-06-01,UPL.NS,Long,0.1,185.72694396972656,210.12742614746094,0.013137825700568052
2014-05-01,2014-06-01,TCS.NS,Long,0.1,861.252685546875,975.4974975585938,0.013264958580555942
2014-05-01,2014-06-01,JSWSTEEL.NS,Long,0.1,104.56600952148438,106.75849151611328,0.0020967444436888806
2014-05-01,2014-06-01,BAJFINANCE.NS,Long,0.1,193.446044921875,192.0771942138672,-0.0007076136958812707
2014-05-01,2014-06-01,WIPRO.NS,Long,0.1,89.20916748046875,96.29373931884766,0.007941528924064878
2014-05-01,2014-06-01,BRITANNIA.NS,Long,0.1,383.30316162109375,438.6823425292969,0.014447880021127247
2014-05-01,2014-06-01,INFY.NS,Long,0.1,275.2514953613281,309.0442199707031,0.012277035794125158
2014-06-01,2014-07-01,TECHM.NS,Long,0.1,415.0904846191406,414.8204650878906,-6.505076393108489e-05
2014-06-01,2014-07-01,UPL.NS,Long,0.1,210.12742614746094,202.37344360351562,-0.003690133499519388
2014-06-01,2014-07-01,HCLTECH.NS,Long,0.1,284.8174133300781,295.2501220703125,0.003662946242736842
2014-06-01,2014-07-01,EICHERMOT.NS,Long,0.1,691.2251586914062,734.8366088867188,0.00630929728858185
2014-06-01,2014-07-01,JSWSTEEL.NS,Long,0.1,106.75849151611328,101.8858413696289,-0.004564180401283524
2014-06-01,2014-07-01,LT.NS,Long,0.1,951.3921508789062,840.246337890625,-0.011682439558241421
2014-06-01,2014-07-01,TATASTEEL.NS,Long,0.1,17.335487365722656,18.15567398071289,0.004731257897092545
2014-06-01,2014-07-01,WIPRO.NS,Long,0.1,96.29373931884766,95.94126892089844,-0.0003660366711714436
2014-06-01,2014-07-01,ADANIPORTS.NS,Long,0.1,230.38507080078125,246.31446838378906,0.006914249055999933
2014-06-01,2014-07-01,HINDALCO.NS,Long,0.1,152.19573974609375,177.68531799316406,0.016747892082652416
2014-07-01,2014-08-01,UPL.NS,Long,0.1,202.37344360351562,194.52711486816406,-0.0038771533436590014
2014-07-01,2014-08-01,EICHERMOT.NS,Long,0.1,734.8366088867188,843.519287109375,0.0147900467815983
2014-07-01,2014-08-01,TECHM.NS,Long,0.1,414.8204650878906,460.0123291015625,0.010894318823951178
2014-07-01,2014-08-01,TATASTEEL.NS,Long,0.1,18.15567398071289,17.17742347717285,-0.005388125522518484
2014-07-01,2014-08-01,HCLTECH.NS,Long,0.1,295.2501220703125,309.6128845214844,0.004864608471779542
2014-07-01,2014-08-01,JSWSTEEL.NS,Long,0.1,101.8858413696289,108.28279113769531,0.006278546343705483
2014-07-01,2014-08-01,LT.NS,Long,0.1,840.246337890625,853.4407348632812,0.0015703010388334216
2014-07-01,2014-08-01,BPCL.NS,Long,0.1,53.45710372924805,63.975284576416016,0.019675927263925353
2014-07-01,2014-08-01,HINDALCO.NS,Long,0.1,177.68531799316406,157.66444396972656,-0.011267601763364455
2014-07-01,2014-08-01,ADANIPORTS.NS,Long,0.1,246.31446838378906,268.4141845703125,0.008972155120051362
2014-08-01,2014-09-01,TATASTEEL.NS,Long,0.1,17.17742347717285,15.366453170776367,-0.01054273540384616
2014-08-01,2014-09-01,UPL.NS,Long,0.1,194.52711486816406,211.7041015625,0.008830124636340387
2014-08-01,2014-09-01,EICHERMOT.NS,Long,0.1,843.519287109375,1035.12353515625,0.02271486271564418
2014-08-01,2014-09-01,HINDALCO.NS,Long,0.1,157.66444396972656,145.29042053222656,-0.007848328466420718
2014-08-01,2014-09-01,JSWSTEEL.NS,Long,0.1,108.28279113769531,100.6596450805664,-0.00704003468790817
2014-08-01,2014-09-01,ADANIPORTS.NS,Long,0.1,268.4141845703125,263.3846435546875,-0.0018737985191343287
2014-08-01,2014-09-01,AXISBANK.NS,Long,0.1,384.4766845703125,365.5552978515625,-0.004921335279380168
2014-08-01,2014-09-01,BAJFINANCE.NS,Long,0.1,238.3914031982422,262.4967956542969,0.010111686970527646
2014-08-01,2014-09-01,MARUTI.NS,Long,0.1,2521.2021484375,2785.2880859375,0.010474603857674226
2014-08-01,2014-09-01,BPCL.NS,Long,0.1,63.975284576416016,60.390899658203125,-0.0056027651020941985
2014-09-01,2014-10-01,EICHERMOT.NS,Long,0.1,1035.12353515625,1104.3580322265625,0.00668852506187696
2014-09-01,2014-10-01,BPCL.NS,Long,0.1,60.390899658203125,68.44142150878906,0.013330687067339309
2014-09-01,2014-10-01,BAJFINANCE.NS,Long,0.1,262.4967956542969,270.9081115722656,0.0032043499414927236
2014-09-01,2014-10-01,AXISBANK.NS,Long,0.1,365.5552978515625,425.2713928222656,0.01633572138652233
2014-09-01,2014-10-01,UPL.NS,Long,0.1,211.7041015625,216.99595642089844,0.0024996468275019002
2014-09-01,2014-10-01,JSWSTEEL.NS,Long,0.1,100.6596450805664,109.95023345947266,0.009229705083372997
2014-09-01,2014-10-01,ADANIPORTS.NS,Long,0.1,263.3846435546875,271.07122802734375,0.0029183874841436142
2014-09-01,2014-10-01,MARUTI.NS,Long,0.1,2785.2880859375,3034.821533203125,0.008958981605008187
2014-09-01,2014-10-01,LT.NS,Long,0.1,823.16064453125,934.4769897460938,0.013523040241827045
2014-09-01,2014-10-01,ICICIBANK.NS,Long,0.1,237.22508239746094,269.1795349121094,0.01347009860496542
2014-10-01,2014-11-01,EICHERMOT.NS,Long,0.1,1104.3580322265625,1255.3165283203125,0.013669343789657918
2014-10-01,2014-11-01,UPL.NS,Long,0.1,216.99595642089844,215.2838897705078,-0.0007889855085915998
2014-10-01,2014-11-01,BAJFINANCE.NS,Long,0.1,270.9081115722656,298.24005126953125,0.010089007500971326
2014-10-01,2014-11-01,MARUTI.NS,Long,0.1,3034.821533203125,3042.960205078125,0.00026817629260755815
2014-10-01,2014-11-01,BPCL.NS,Long,0.1,68.44142150878906,70.4717788696289,0.002966562231000869
2014-10-01,2014-11-01,ADANIPORTS.NS,Long,0.1,271.07122802734375,275.4364318847656,0.0016103530755324337
2014-10-01,2014-11-01,AXISBANK.NS,Long,0.1,425.2713928222656,465.7273254394531,0.00951296825979906
2014-10-01,2014-11-01,TECHM.NS,Long,0.1,490.128173828125,513.9464721679688,0.004859606040153119
2014-10-01,2014-11-01,DIVISLAB.NS,Long,0.1,855.6984252929688,788.3102416992188,-0.007875225850822154
2014-10-01,2014-11-01,BAJAJFINSV.NS,Long,0.1,106.25872039794922,114.43933868408203,0.007698773574061124
2014-11-01,2014-12-01,EICHERMOT.NS,Long,0.1,1255.3165283203125,1303.4154052734375,0.003831613451109739
2014-11-01,2014-12-01,UPL.NS,Long,0.1,215.2838897705078,215.75082397460938,0.0002168923111707688
2014-11-01,2014-12-01,BAJFINANCE.NS,Long,0.1,298.24005126953125,336.0621032714844,0.012681748088814483
2014-11-01,2014-12-01,BPCL.NS,Long,0.1,70.4717788696289,61.00471115112305,-0.013433842412321829
2014-11-01,2014-12-01,MARUTI.NS,Long,0.1,3042.960205078125,3028.04638671875,-0.0004901088858962566
2014-11-01,2014-12-01,ADANIPORTS.NS,Long,0.1,275.4364318847656,302.76654052734375,0.00992247410974747
2014-11-01,2014-12-01,DIVISLAB.NS,Long,0.1,788.3102416992188,786.2341918945312,-0.00026335441237101964
2014-11-01,2014-12-01,AXISBANK.NS,Long,0.1,465.7273254394531,486.2456970214844,0.004405661953090357
2014-11-01,2014-12-01,LT.NS,Long,0.1,925.388671875,843.707763671875,-0.008826659617263866
2014-11-01,2014-12-01,BAJAJFINSV.NS,Long,0.1,114.43933868408203,130.0596466064453,0.013649421695352727
2014-12-01,2015-01-01,EICHERMOT.NS,Long,0.1,1303.4154052734375,1407.24755859375,0.007966159744638745
2014-12-01,2015-01-01,BPCL.NS,Long,0.1,61.00471115112305,70.7173080444336,0.015921060373927775
2014-12-01,2015-01-01,BAJFINANCE.NS,Long,0.1,336.0621032714844,390.7162780761719,0.016263117522815618
2014-12-01,2015-01-01,AXISBANK.NS,Long,0.1,486.2456970214844,569.1900024414062,0.017058105794663114
2014-12-01,2015-01-01,UPL.NS,Long,0.1,215.75082397460938,229.32278442382812,0.006290571780535115
2014-12-01,2015-01-01,MARUTI.NS,Long,0.1,3028.04638671875,3316.819580078125,0.00953661722706618
2014-12-01,2015-01-01,BRITANNIA.NS,Long,0.1,809.83447265625,831.35546875,0.002657456161771088
2014-12-01,2015-01-01,ADANIPORTS.NS,Long,0.1,302.76654052734375,323.6437683105469,0.006895487112558807
2014-12-01,2015-01-01,SBIN.NS,Long,0.1,277.96417236328125,275.3792724609375,-0.000929939956062198
2014-12-01,2015-01-01,INDUSINDBK.NS,Long,0.1,755.6381225585938,819.4359741210938,0.00844291065496805
2015-01-01,2015-02-01,EICHERMOT.NS,Long,0.1,1407.24755859375,1366.653564453125,-0.0028846377378824676
2015-01-01,2015-02-01,BAJFINANCE.NS,Long,0.1,390.7162780761719,396.1711120605469,0.0013961112680622723
2015-01-01,2015-02-01,ADANIPORTS.NS,Long,0.1,323.6437683105469,328.5783996582031,0.0015247107563403752
2015-01-01,2015-02-01,BRITANNIA.NS,Long,0.1,831.35546875,916.93359375,0.010293806706855802
2015-01-01,2015-02-01,AXISBANK.NS,Long,0.1,569.1900024414062,548.9136352539062,-0.003562319629742139
2015-01-01,2015-02-01,INDUSINDBK.NS,Long,0.1,819.4359741210938,814.068359375,-0.0006550377229716964
2015-01-01,2015-02-01,BPCL.NS,Long,0.1,70.7173080444336,70.28292083740234,-0.0006142586858061905
2015-01-01,2015-02-01,MARUTI.NS,Long,0.1,3316.819580078125,3277.76171875,-0.0011775696683268167
2015-01-01,2015-02-01,SBIN.NS,Long,0.1,275.3792724609375,267.31268310546875,-0.002929265257831992
2015-01-01,2015-02-01,UPL.NS,Long,0.1,229.32278442382812,261.3538818359375,0.013967690778126252
2015-02-01,2015-03-01,EICHERMOT.NS,Long,0.1,1366.653564453125,1375.4510498046875,0.0006437246117367624
2015-02-01,2015-03-01,BAJFINANCE.NS,Long,0.1,396.1711120605469,396.3013610839844,3.2876961361472114e-05
2015-02-01,2015-03-01,AXISBANK.NS,Long,0.1,548.9136352539062,542.1871337890625,-0.0012254207279315144
2015-02-01,2015-03-01,ADANIPORTS.NS,Long,0.1,328.5783996582031,292.4703369140625,-0.010989177250148308
2015-02-01,2015-03-01,INDUSINDBK.NS,Long,0.1,814.068359375,834.3140869140625,0.0024869812597318134
2015-02-01,2015-03-01,MARUTI.NS,Long,0.1,3277.76171875,3362.28857421875,0.002578798055551923
