Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-04-01,2013-05-01,ASIANPAINT.NS,Long,0.04415322959457138,425.9742126464844,442.5217590332031,0.0017151921246602753
2013-04-01,2013-05-01,TECHM.NS,Long,0.042445236659776994,183.16876220703125,185.9069366455078,0.0006345102770609208
2013-04-01,2013-05-01,BAJFINANCE.NS,Long,0.04385081464728673,116.14097595214844,139.44969177246094,0.00880056473370711
2013-04-01,2013-05-01,SUNPHARMA.NS,Long,0.06271206918711555,436.9737854003906,479.7268371582031,0.006135682343826643
2013-04-01,2013-05-01,ITC.NS,Long,0.05608723899884931,153.1438751220703,158.28976440429688,0.0018846246498843127
2013-04-01,2013-05-01,TCS.NS,Long,0.06178343750766965,546.1796875,593.74853515625,0.005380952447964804
2013-04-01,2013-05-01,APOLLOHOSP.NS,Long,0.05400421006976127,794.149169921875,959.3192138671875,0.011231992789631514
2013-04-01,2013-05-01,DIVISLAB.NS,Long,0.044796604424749684,476.3367004394531,433.23883056640625,-0.004053095691495266
2013-04-01,2013-05-01,EICHERMOT.NS,Long,0.03467122240816707,254.3952178955078,318.3036193847656,0.008710000211932523
2013-04-01,2013-05-01,NTPC.NS,Short,-0.16552197856882078,80.9377212524414,79.31745147705078,0.0033135385440546394
2013-04-01,2013-05-01,BHARTIARTL.NS,Short,-0.08101110268526852,269.49072265625,255.28697204589844,0.004269762936065396
2013-04-01,2013-05-01,HEROMOTOCO.NS,Short,-0.07978361916416475,1131.1632080078125,1194.3779296875,-0.004458683985084169
2013-04-01,2013-05-01,HINDALCO.NS,Short,-0.08488622538993526,88.96199035644531,93.67310333251953,-0.004495274850778018
2013-04-01,2013-05-01,TATASTEEL.NS,Short,-0.08879707419181067,9.62994384765625,9.280054092407227,0.0032263102513690883
2013-05-01,2013-06-01,SUNPHARMA.NS,Long,0.06280977921260811,479.7268371582031,464.7712707519531,-0.0019581056368257383
2013-05-01,2013-06-01,BAJFINANCE.NS,Long,0.05248384406443444,139.44969177246094,131.1528778076172,-0.0031226221071395423
2013-05-01,2013-06-01,HCLTECH.NS,Long,0.05326512773681594,139.65289306640625,145.49327087402344,0.002227583425758816
2013-05-01,2013-06-01,HINDUNILVR.NS,Long,0.04546370144529778,486.4443664550781,480.40997314453125,-0.0005639819777819128
2013-05-01,2013-06-01,INDUSINDBK.NS,Long,0.04394424641243669,480.93414306640625,434.5886535644531,-0.004234712049748598
2013-05-01,2013-06-01,AXISBANK.NS,Long,0.0397331397227266,270.1569519042969,250.2617950439453,-0.0029260659100786165
2013-05-01,2013-06-01,TECHM.NS,Long,0.044655786324184266,185.9069366455078,203.642578125,0.004260190773519907
2013-05-01,2013-06-01,ITC.NS,Long,0.06845727923768978,158.28976440429688,153.32012939453125,-0.002149271577055237
2013-05-01,2013-06-01,ICICIBANK.NS,Long,0.03803743503494026,182.03643798828125,171.66445922851562,-0.002167277456196782
2013-05-01,2013-06-01,ASIANPAINT.NS,Long,0.05114966080886619,442.5217590332031,421.902099609375,-0.0023833598325817334
2013-05-01,2013-06-01,INFY.NS,Short,-0.08885250144229605,221.91360473632812,232.60244750976562,-0.004279730479218591
2013-05-01,2013-06-01,WIPRO.NS,Short,-0.09905307936185875,56.61463165283203,60.30369186401367,-0.0064543875531966185
2013-05-01,2013-06-01,HINDALCO.NS,Short,-0.10222279562457008,93.67310333251953,91.29468536376953,0.002595499938400479
2013-05-01,2013-06-01,HEROMOTOCO.NS,Short,-0.10013957160495408,1194.3779296875,1143.95751953125,0.004227370707121152
2013-05-01,2013-06-01,TATASTEEL.NS,Short,-0.10973205196632098,9.280054092407227,8.707503318786621,0.006770129852550927
2013-06-01,2013-07-01,SUNPHARMA.NS,Long,0.0658635962991578,464.7712707519531,519.4706420898438,0.007751549070121629
2013-06-01,2013-07-01,BAJFINANCE.NS,Long,0.042809288785110575,131.1528778076172,108.34614562988281,-0.007444289445737197
2013-06-01,2013-07-01,INDUSINDBK.NS,Long,0.045601994384733606,434.5886535644531,362.4681091308594,-0.007567709454238918
2013-06-01,2013-07-01,EICHERMOT.NS,Long,0.032114134536646,281.78326416015625,300.04339599609375,0.002081061599538059
2013-06-01,2013-07-01,APOLLOHOSP.NS,Long,0.046781661636375725,1002.8724365234375,893.1082153320312,-0.00512024507658972
2013-06-01,2013-07-01,ITC.NS,Long,0.07530993040621443,153.32012939453125,161.52145385742188,0.004028441516310815
2013-06-01,2013-07-01,M&M.NS,Long,0.06155951921280744,426.9895935058594,400.9461669921875,-0.003754706998061119
2013-06-01,2013-07-01,ICICIBANK.NS,Long,0.03912171159854217,171.66445922851562,145.74041748046875,-0.005907995687013978
2013-06-01,2013-07-01,AXISBANK.NS,Long,0.04165762034974537,250.2617950439453,195.37303161621094,-0.009136573434782714
2013-06-01,2013-07-01,HCLTECH.NS,Long,0.04918054279066695,145.49327087402344,175.78253173828125,0.010238564856529514
2013-06-01,2013-07-01,BHARTIARTL.NS,Short,-0.09116182129296299,247.4562530517578,292.19769287109375,-0.01648255435415108
2013-06-01,2013-07-01,HEROMOTOCO.NS,Short,-0.11353748372544428,1143.95751953125,1251.50537109375,-0.010674096055146631
2013-06-01,2013-07-01,HINDALCO.NS,Short,-0.09340062534780576,91.29468536376953,82.42134094238281,0.0090780302772464
2013-06-01,2013-07-01,WIPRO.NS,Short,-0.0918790330401422,60.30369186401367,76.784912109375,-0.025110876841174985
2013-06-01,2013-07-01,TATASTEEL.NS,Short,-0.11002103659364483,8.707503318786621,6.86103630065918,0.023330478086876716
2013-07-01,2013-08-01,APOLLOHOSP.NS,Long,0.05575883690704112,893.1082153320312,827.6176147460938,-0.0040887315269604535
2013-07-01,2013-08-01,EICHERMOT.NS,Long,0.03353460734185266,300.04339599609375,274.29351806640625,-0.0028779571788473905
2013-07-01,2013-08-01,HCLTECH.NS,Long,0.055033113725581055,175.78253173828125,195.07540893554688,0.006040117265301425
2013-07-01,2013-08-01,SUNPHARMA.NS,Long,0.0652762773742937,519.4706420898438,478.94586181640625,-0.005092312410609143
2013-07-01,2013-08-01,BAJFINANCE.NS,Long,0.04054821764189999,108.34614562988281,98.29054260253906,-0.0037632790507023377
2013-07-01,2013-08-01,TECHM.NS,Long,0.041604038343171806,239.47886657714844,264.2088317871094,0.004296272299623015
2013-07-01,2013-08-01,M&M.NS,Long,0.06423887966282886,400.9461669921875,349.4607849121094,-0.008248896076618061
2013-07-01,2013-08-01,INDUSINDBK.NS,Long,0.042269779374906606,362.4681091308594,333.7475891113281,-0.0033492878798887338
2013-07-01,2013-08-01,DRREDDY.NS,Long,0.062335198026717484,417.46844482421875,419.60955810546875,0.00031970493108898345
2013-07-01,2013-08-01,AXISBANK.NS,Long,0.03940105160170674,195.37303161621094,159.57188415527344,-0.007220048984445745
2013-07-01,2013-08-01,COALINDIA.NS,Short,-0.13852007234396635,107.70059204101562,96.16737365722656,0.014833551186727146
2013-07-01,2013-08-01,WIPRO.NS,Short,-0.07327714827507688,76.784912109375,84.7789535522461,-0.007628849783561244
2013-07-01,2013-08-01,HINDALCO.NS,Short,-0.07702915183685027,82.42134094238281,96.09724426269531,-0.012781195031792227
2013-07-01,2013-08-01,HEROMOTOCO.NS,Short,-0.11288993766196803,1251.50537109375,1407.7200927734375,-0.014091086302641657
2013-07-01,2013-08-01,TATASTEEL.NS,Short,-0.09828368988213848,6.86103630065918,8.989258766174316,-0.030486583605568985
2013-08-01,2013-09-01,HCLTECH.NS,Long,0.051857908460271225,195.07540893554688,203.84059143066406,0.0023300939567402943
2013-08-01,2013-09-01,EICHERMOT.NS,Long,0.037670357875270795,274.29351806640625,306.1573791503906,0.004376053283297086
2013-08-01,2013-09-01,TECHM.NS,Long,0.04255540921269622,264.2088317871094,256.6669006347656,-0.0012147586599246627
2013-08-01,2013-09-01,SUNPHARMA.NS,Long,0.06760192125700039,478.94586181640625,545.2005615234375,0.009351672808100885
2013-08-01,2013-09-01,BRITANNIA.NS,Long,0.04884708017880406,305.5637512207031,357.593017578125,0.008317340441241265
2013-08-01,2013-09-01,APOLLOHOSP.NS,Long,0.04820496801251799,827.6176147460938,889.9367065429688,0.0036298041186075512
2013-08-01,2013-09-01,TCS.NS,Long,0.04472716191487664,814.6744384765625,772.4420166015625,-0.002318639547342131
2013-08-01,2013-09-01,DRREDDY.NS,Long,0.07049625279078067,419.60955810546875,435.7596740722656,0.0027132905716832343
2013-08-01,2013-09-01,ASIANPAINT.NS,Long,0.0575333759481151,386.0609130859375,421.1865234375,0.0052346530748467604
2013-08-01,2013-09-01,INFY.NS,Long,0.030505564349666857,289.1043395996094,280.4615173339844,-0.000911968914585996
2013-08-01,2013-09-01,JSWSTEEL.NS,Short,-0.08472529326387222,46.73705291748047,62.98216247558594,-0.029449261035871446
2013-08-01,2013-09-01,COALINDIA.NS,Short,-0.13889889828416163,96.16737365722656,112.63521575927734,-0.023785251048295625
2013-08-01,2013-09-01,BAJAJFINSV.NS,Short,-0.12284839937161099,58.584564208984375,60.10849380493164,-0.0031955910937447344
2013-08-01,2013-09-01,HINDALCO.NS,Short,-0.07632918756263984,96.09724426269531,103.71928405761719,-0.006054118508602682
2013-08-01,2013-09-01,TATASTEEL.NS,Short,-0.07719822151771535,8.989258766174316,8.908880233764648,0.0006902771309220157
2013-09-01,2013-10-01,HCLTECH.NS,Long,0.05563621930851615,203.84059143066406,205.36865234375,0.0004170687078590957
2013-09-01,2013-10-01,TECHM.NS,Long,0.047118624934675106,256.6669006347656,299.17572021484375,0.007803721949561632
2013-09-01,2013-10-01,SUNPHARMA.NS,Long,0.061387148922717495,545.2005615234375,562.001708984375,0.0018917341874615246
2013-09-01,2013-10-01,TCS.NS,Long,0.04778020707746872,772.4420166015625,846.2684326171875,0.004566610009814401
2013-09-01,2013-10-01,EICHERMOT.NS,Long,0.03882213301098645,306.1573791503906,340.3387451171875,0.004334350979037967
2013-09-01,2013-10-01,BRITANNIA.NS,Long,0.055033809900647185,357.593017578125,408.7305908203125,0.007870107486022482
2013-09-01,2013-10-01,APOLLOHOSP.NS,Long,0.048958222604207804,889.9367065429688,870.0250854492188,-0.001095401022062891
2013-09-01,2013-10-01,DRREDDY.NS,Long,0.07693773117099817,435.7596740722656,449.53070068359375,0.0024314125569942367
2013-09-01,2013-10-01,WIPRO.NS,Long,0.034784087205818014,82.92945861816406,83.74463653564453,0.0003419197501391525
2013-09-01,2013-10-01,INFY.NS,Long,0.03354181586396496,280.4615173339844,308.09808349609375,0.0033051971697702566
2013-09-01,2013-10-01,JSWSTEEL.NS,Short,-0.0816850154396966,62.98216247558594,74.35892486572266,-0.014755146139231257
2013-09-01,2013-10-01,TATASTEEL.NS,Short,-0.05713647010796971,8.908880233764648,10.987236022949219,-0.013329387117856622
2013-09-01,2013-10-01,GRASIM.NS,Short,-0.11834318910834667,383.5325012207031,408.0282897949219,-0.007558446103968312
2013-09-01,2013-10-01,BAJAJFINSV.NS,Short,-0.12602957674812618,60.10849380493164,63.349945068359375,-0.006796356137374363
2013-09-01,2013-10-01,COALINDIA.NS,Short,-0.11680574859586088,112.63521575927734,111.84577941894531,0.0008186667205248827
2013-10-01,2013-11-01,HCLTECH.NS,Long,0.051436689679018995,205.36865234375,203.99197387695312,-0.0003448032709777583
2013-10-01,2013-11-01,BRITANNIA.NS,Long,0.04897773703854551,408.7305908203125,381.3020935058594,-0.00328672665809915
2013-10-01,2013-11-01,SUNPHARMA.NS,Long,0.05304783413446968,562.001708984375,528.0305786132812,-0.003206564785261765
2013-10-01,2013-11-01,EICHERMOT.NS,Long,0.03534194853201248,340.3387451171875,403.06475830078125,0.006513685442395293
2013-10-01,2013-11-01,TCS.NS,Long,0.043433267698592314,846.2684326171875,804.717041015625,-0.0021325535079908518
2013-10-01,2013-11-01,DRREDDY.NS,Long,0.07362509192219344,449.53070068359375,454.7279968261719,0.0008512241892762436
2013-10-01,2013-11-01,TECHM.NS,Long,0.049721142624955965,299.17572021484375,327.4334716796875,0.00469626241673319
2013-10-01,2013-11-01,APOLLOHOSP.NS,Long,0.04935454153058551,870.0250854492188,798.4684448242188,-0.004059245245431349
2013-10-01,2013-11-01,ITC.NS,Long,0.06294981676427015,158.35435485839844,151.4529266357422,-0.002743490334802955
2013-10-01,2013-11-01,WIPRO.NS,Long,0.032111930075355954,83.74463653564453,82.53502655029297,-0.0004638256594681014
2013-10-01,2013-11-01,GRASIM.NS,Short,-0.10581224140739985,408.0282897949219,385.4603271484375,0.0058524537914348964
2013-10-01,2013-11-01,LT.NS,Short,-0.09073910619357951,544.3794555664062,584.773193359375,-0.006732972057768408
2013-10-01,2013-11-01,SBIN.NS,Short,-0.08327764603235975,157.81956481933594,159.8134765625,-0.0010521399964387576
2013-10-01,2013-11-01,TATASTEEL.NS,Short,-0.06004563612484954,10.987236022949219,13.14268970489502,-0.011779631128315749
2013-10-01,2013-11-01,BAJAJFINSV.NS,Short,-0.1601253702418114,63.349945068359375,72.71195220947266,-0.023663712068883555
2013-11-01,2013-12-01,BRITANNIA.NS,Long,0.055018852189948335,381.3020935058594,400.48681640625,0.002768202565731496
2013-11-01,2013-12-01,HCLTECH.NS,Long,0.05921497310466868,203.99197387695312,237.15475463867188,0.009626521737888142
2013-11-01,2013-12-01,SUNPHARMA.NS,Long,0.06298162712780968,528.0305786132812,523.8303833007812,-0.0005009844992889868
2013-11-01,2013-12-01,EICHERMOT.NS,Long,0.04070252048033471,403.06475830078125,427.8773498535156,0.0025056395902806816
2013-11-01,2013-12-01,TECHM.NS,Long,0.054107839847083304,327.4334716796875,354.4953308105469,0.004471927479818811
2013-11-01,2013-12-01,TCS.NS,Long,0.049925664203419325,804.717041015625,872.046142578125,0.004177182716902378
2013-11-01,2013-12-01,TATAMOTORS.NS,Long,0.05421078243919312,386.8809509277344,365.24200439453125,-0.0030321064397505703
2013-11-01,2013-12-01,UPL.NS,Long,0.0440001913574642,102.83291625976562,121.81790161132812,0.008123303498242234
2013-11-01,2013-12-01,INFY.NS,Long,0.03661034577674143,314.1269836425781,326.4034729003906,0.00143077971666503
2013-11-01,2013-12-01,ASIANPAINT.NS,Long,0.04322720347333714,462.8817443847656,450.3367004394531,-0.0011715458079401147
2013-11-01,2013-12-01,COALINDIA.NS,Short,-0.08440788966348665,105.63103485107422,112.64203643798828,-0.0056023672324436585
2013-11-01,2013-12-01,SBIN.NS,Short,-0.06998112496021165,159.8134765625,155.1625213623047,0.0020366184632866413
2013-11-01,2013-12-01,GRASIM.NS,Short,-0.09092385055596265,385.4603271484375,393.468505859375,-0.001888999705171541
2013-11-01,2013-12-01,DIVISLAB.NS,Short,-0.12590047162265508,518.6883544921875,549.7699584960938,-0.00754439263767844
2013-11-01,2013-12-01,BAJAJFINSV.NS,Short,-0.12878666319768398,72.71195220947266,73.73452758789062,-0.0018111750111614172
2013-12-01,2014-01-01,TECHM.NS,Long,0.05560731013039556,354.4953308105469,344.67742919921875,-0.0015400685207405571
2013-12-01,2014-01-01,BRITANNIA.NS,Long,0.04666408846395031,400.48681640625,383.9340515136719,-0.001928701903851689
2013-12-01,2014-01-01,EICHERMOT.NS,Long,0.03772541692487022,427.8773498535156,399.5218811035156,-0.0025000666220357268
2013-12-01,2014-01-01,HCLTECH.NS,Long,0.05455475905239458,237.15475463867188,276.0719299316406,0.008952454376647385
2013-12-01,2014-01-01,SUNPHARMA.NS,Long,0.05342423591748429,523.8303833007812,543.4468994140625,0.0020006426089899322
2013-12-01,2014-01-01,TCS.NS,Long,0.044759720297964614,872.046142578125,899.7486572265625,0.0014218935749758731
2013-12-01,2014-01-01,TATAMOTORS.NS,Long,0.05084134164138855,365.24200439453125,339.18792724609375,-0.003626702902506137
2013-12-01,2014-01-01,UPL.NS,Long,0.0408803270685272,121.81790161132812,116.37163543701172,-0.0018276882097237408
2013-12-01,2014-01-01,INFY.NS,Long,0.03404197428723869,326.4034729003906,346.57867431640625,0.002104155576964277
2013-12-01,2014-01-01,DRREDDY.NS,Long,0.08150082621578597,463.84161376953125,477.5577087402344,0.0024100318716162696
2013-12-01,2014-01-01,BAJAJFINSV.NS,Short,-0.10660117442245533,73.73452758789062,67.52462768554688,0.008977919087454104
2013-12-01,2014-01-01,POWERGRID.NS,Short,-0.15318314108438932,35.62379455566406,34.05478286743164,0.006746786573395747
2013-12-01,2014-01-01,GRASIM.NS,Short,-0.09556026363371943,393.468505859375,371.7992248535156,0.005262739392954477
2013-12-01,2014-01-01,COALINDIA.NS,Short,-0.09169485813902216,112.64203643798828,96.11474609375,0.013453836520184503
2013-12-01,2014-01-01,TITAN.NS,Short,-0.05296056272041375,215.85107421875,208.37388610839844,0.0018345801211500617
2014-01-01,2014-02-01,HCLTECH.NS,Long,0.057754120464857825,276.0719299316406,298.301513671875,0.00465041867000039
2014-01-01,2014-02-01,TECHM.NS,Long,0.057006366752073004,344.67742919921875,360.1662292480469,0.002561700132742622
2014-01-01,2014-02-01,BRITANNIA.NS,Long,0.0486419310053515,383.9340515136719,386.47894287109375,0.0003224210755357357
2014-01-01,2014-02-01,TCS.NS,Long,0.04753835170570109,899.7486572265625,915.3081665039062,0.0008220889450110374
2014-01-01,2014-02-01,EICHERMOT.NS,Long,0.03886482334327878,399.5218811035156,442.0186462402344,0.004134014550435715
2014-01-01,2014-02-01,SUNPHARMA.NS,Long,0.054262274027510646,543.4468994140625,595.1421508789062,0.0051616853531243805
2014-01-01,2014-02-01,INFY.NS,Long,0.03572205275889047,346.57867431640625,358.1668701171875,0.0011944016538015404
2014-01-01,2014-02-01,UPL.NS,Long,0.03996882951924278,116.37163543701172,112.49464416503906,-0.0013315856790630178
2014-01-01,2014-02-01,WIPRO.NS,Long,0.03573929448589244,100.81087493896484,105.25518798828125,0.0015755900636035514
2014-01-01,2014-02-01,DRREDDY.NS,Long,0.08450195593720146,477.5577087402344,529.8876953125,0.009259585048242312
2014-01-01,2014-02-01,GRASIM.NS,Short,-0.11313054096043074,371.7992248535156,368.27703857421875,0.001071725846919809
2014-01-01,2014-02-01,COALINDIA.NS,Short,-0.10338300761554463,96.11474609375,104.81840515136719,-0.009361835589297297
2014-01-01,2014-02-01,BAJAJFINSV.NS,Short,-0.12680230651171953,67.52462768554688,71.68938446044922,-0.00782086156146203
2014-01-01,2014-02-01,TITAN.NS,Short,-0.06309277623399445,208.37388610839844,228.0779266357422,-0.0059661152513637945
2014-01-01,2014-02-01,SBIN.NS,Short,-0.09359136867831062,133.84906005859375,134.6747283935547,-0.000577332627584453
2014-02-01,2014-03-01,HCLTECH.NS,Long,0.05561166521744755,298.301513671875,263.3036804199219,-0.006524565571881554
2014-02-01,2014-03-01,BRITANNIA.NS,Long,0.04843812606726578,386.47894287109375,366.9026794433594,-0.00245352957342071
2014-02-01,2014-03-01,TECHM.NS,Long,0.0547162494653464,360.1662292480469,346.29766845703125,-0.00210690389698897
2014-02-01,2014-03-01,TCS.NS,Long,0.047899984227771156,915.3081665039062,857.954345703125,-0.003001444991202435
2014-02-01,2014-03-01,EICHERMOT.NS,Long,0.03799670007510466,442.0186462402344,512.6341552734375,0.00607023332659859
2014-02-01,2014-03-01,SUNPHARMA.NS,Long,0.056125299437969116,595.1421508789062,530.5693969726562,-0.006089579007587351
2014-02-01,2014-03-01,WIPRO.NS,Long,0.035938045855260226,105.25518798828125,95.72978210449219,-0.0032523287448756447
2014-02-01,2014-03-01,UPL.NS,Long,0.03928999494810839,112.49464416503906,113.51004791259766,0.00035464095564708136
2014-02-01,2014-03-01,DRREDDY.NS,Long,0.08549930894849232,529.8876953125,469.20367431640625,-0.009791587736948566
2014-02-01,2014-03-01,INFY.NS,Long,0.0384846257572344,358.1668701171875,307.408203125,-0.005453961452356793
2014-02-01,2014-03-01,BAJAJFINSV.NS,Short,-0.14576221702581985,71.68938446044922,78.2368392944336,-0.013312592089621107
2014-02-01,2014-03-01,TITAN.NS,Short,-0.07507282873788704,228.0779266357422,247.07656860351562,-0.006253484568793763
2014-02-01,2014-03-01,AXISBANK.NS,Short,-0.06634961858672887,242.73434448242188,279.79443359375,-0.010130098328565424
2014-02-01,2014-03-01,COALINDIA.NS,Short,-0.10825902532216691,104.81840515136719,124.04227447509766,-0.0198548847685899
2014-02-01,2014-03-01,SBIN.NS,Short,-0.10455631032739732,134.6747283935547,168.44332885742188,-0.026216650380792347
2014-03-01,2014-04-01,HCLTECH.NS,Long,0.05119283919763082,263.3036804199219,265.6134033203125,0.00044906806028008404
2014-03-01,2014-04-01,EICHERMOT.NS,Long,0.03505025397082425,512.6341552734375,536.1727905273438,0.001609403383073337
2014-03-01,2014-04-01,BRITANNIA.NS,Long,0.044819500380591994,366.9026794433594,375.885986328125,0.001097368182079151
2014-03-01,2014-04-01,TECHM.NS,Long,0.05043213400684109,346.29766845703125,353.3959045410156,0.0010337326121619907
2014-03-01,2014-04-01,DRREDDY.NS,Long,0.10241993646113738,469.20367431640625,495.2359619140625,0.005682447490579644
2014-03-01,2014-04-01,SUNPHARMA.NS,Long,0.05263074030628925,530.5693969726562,584.1569213867188,0.005315706290611422
2014-03-01,2014-04-01,UPL.NS,Long,0.04098545062104794,113.51004791259766,164.98805236816406,0.01858733432399112
2014-03-01,2014-04-01,TCS.NS,Long,0.04584670215751622,857.954345703125,880.4978637695312,0.0012046631193715655
2014-03-01,2014-04-01,WIPRO.NS,Long,0.03308761542044367,95.72978210449219,92.05533599853516,-0.0012700191827904302
2014-03-01,2014-04-01,TATAMOTORS.NS,Long,0.04353482747767737,386.8323974609375,402.45513916015625,0.001758212003617104
2014-03-01,2014-04-01,BHARTIARTL.NS,Short,-0.07977231423051723,269.5089111328125,278.2451477050781,-0.002585850709372188
2014-03-01,2014-04-01,BAJAJFINSV.NS,Short,-0.11250840449706564,78.2368392944336,82.61503601074219,-0.0062960611850946665
2014-03-01,2014-04-01,GRASIM.NS,Short,-0.10774773747209482,418.6092834472656,379.18414306640625,0.010147815262421098
2014-03-01,2014-04-01,NTPC.NS,Short,-0.10819965603454335,64.27854919433594,62.37538528442383,0.0032035832017190593
2014-03-01,2014-04-01,SBIN.NS,Short,-0.091771887765779,168.44332885742188,184.20907592773438,-0.008589549853322241
2014-04-01,2014-05-01,EICHERMOT.NS,Long,0.04479979702347872,536.1727905273438,577.1729736328125,0.0034257610857945753
2014-04-01,2014-05-01,HCLTECH.NS,Long,0.05080708659006704,265.6134033203125,269.3247985839844,0.0007099234382533988
2014-04-01,2014-05-01,TECHM.NS,Long,0.05917053270382266,353.3959045410156,370.9195861816406,0.0029340622352561387
2014-04-01,2014-05-01,BRITANNIA.NS,Long,0.052534792343545335,375.885986328125,383.30316162109375,0.0010366434982006436
2014-04-01,2014-05-01,BAJFINANCE.NS,Long,0.04163338207225073,178.99635314941406,193.446044921875,0.0033609038832593334
2014-04-01,2014-05-01,UPL.NS,Long,0.05006784326830673,164.98805236816406,185.72694396972656,0.006293495555353279
2014-04-01,2014-05-01,HINDALCO.NS,Long,0.0456714451356296,124.481689453125,137.18008422851562,0.004658950588176316
2014-04-01,2014-05-01,JSWSTEEL.NS,Long,0.03899824051599096,93.48705291748047,104.56600952148438,0.004621600540671048
2014-04-01,2014-05-01,MARUTI.NS,Long,0.03899496797205301,1741.1646728515625,2056.982666015625,0.007073031471665164
2014-04-01,2014-05-01,HEROMOTOCO.NS,Long,0.07732191237485515,1559.78955078125,1662.931640625,0.005112961315238561
2014-04-01,2014-05-01,BAJAJFINSV.NS,Short,-0.09181941552769657,82.61503601074219,84.5857162475586,-0.0021902394076659024
2014-04-01,2014-05-01,CIPLA.NS,Short,-0.13246798180365135,373.3013000488281,361.1850891113281,0.00429950286749073
2014-04-01,2014-05-01,POWERGRID.NS,Short,-0.12251316203155857,38.24053192138672,44.095890045166016,-0.018759112452883538
2014-04-01,2014-05-01,SBIN.NS,Short,-0.06320438340918436,184.20907592773438,225.29855346679688,-0.01409830150540899
