Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-04-01,2013-05-01,HEROMOTOCO.NS,Long,0.1,1131.1632080078125,1194.3779296875,0.00558847045520694
2013-04-01,2013-05-01,NTPC.NS,Long,0.1,80.9377212524414,79.31745147705078,-0.0020018722424085425
2013-04-01,2013-05-01,BRITANNIA.NS,Long,0.1,249.27281188964844,311.3277587890625,0.024894390378556563
2013-04-01,2013-05-01,BHARTIARTL.NS,Long,0.1,269.49072265625,255.28697204589844,-0.005270589826006445
2013-04-01,2013-05-01,UPL.NS,Long,0.1,86.86333465576172,95.38660430908203,0.009812275440607855
2013-04-01,2013-05-01,COALINDIA.NS,Long,0.1,122.10270690917969,124.20667266845703,0.001723111479291184
2013-04-01,2013-05-01,JSWSTEEL.NS,Long,0.1,59.652217864990234,58.06064224243164,-0.0026680912789542547
2013-04-01,2013-05-01,MARUTI.NS,Long,0.1,1502.9632568359375,1445.350830078125,-0.003833255836147265
2013-05-01,2013-06-01,TATASTEEL.NS,Long,0.1,9.280054092407227,8.707503318786621,-0.006169692201353183
2013-05-01,2013-06-01,HEROMOTOCO.NS,Long,0.1,1194.3779296875,1143.95751953125,-0.004221478721516736
2013-05-01,2013-06-01,HINDALCO.NS,Long,0.1,93.67310333251953,91.29468536376953,-0.0025390617841571043
2013-05-01,2013-06-01,WIPRO.NS,Long,0.1,56.61463165283203,60.30369186401367,0.0065160897518567575
2013-05-01,2013-06-01,COALINDIA.NS,Long,0.1,124.20667266845703,115.733642578125,-0.006821718920809483
2013-05-01,2013-06-01,INFY.NS,Long,0.1,221.91360473632812,232.60244750976562,0.0048166685346478395
2013-05-01,2013-06-01,TATAMOTORS.NS,Long,0.1,301.9566650390625,271.115234375,-0.010213859879553477
2013-05-01,2013-06-01,NTPC.NS,Long,0.1,79.31745147705078,73.9421615600586,-0.006776932209612708
2013-05-01,2013-06-01,BHARTIARTL.NS,Long,0.1,255.28697204589844,247.4562530517578,-0.00306741818095313
2013-05-01,2013-06-01,JSWSTEEL.NS,Long,0.1,58.06064224243164,55.879127502441406,-0.0037573038391159
2013-06-01,2013-07-01,TATASTEEL.NS,Long,0.1,8.707503318786621,6.86103630065918,-0.02120547016208022
2013-06-01,2013-07-01,WIPRO.NS,Long,0.1,60.30369186401367,76.784912109375,0.027330366907762273
2013-06-01,2013-07-01,HINDALCO.NS,Long,0.1,91.29468536376953,82.42134094238281,-0.009719453422759839
2013-06-01,2013-07-01,HEROMOTOCO.NS,Long,0.1,1143.95751953125,1251.50537109375,0.00940138507997823
2013-06-01,2013-07-01,INFY.NS,Long,0.1,232.60244750976562,276.42633056640625,0.018840680107117414
2013-06-01,2013-07-01,BHARTIARTL.NS,Long,0.1,247.4562530517578,292.19769287109375,0.018080545254994165
2013-06-01,2013-07-01,SBIN.NS,Long,0.1,171.61419677734375,150.05923461914062,-0.012560127636858055
2013-06-01,2013-07-01,BAJAJFINSV.NS,Long,0.1,63.63688278198242,58.397369384765625,-0.008233453884231213
2013-06-01,2013-07-01,COALINDIA.NS,Long,0.1,115.733642578125,107.70059204101562,-0.006940981341433828
2013-06-01,2013-07-01,DIVISLAB.NS,Long,0.1,439.2215576171875,415.11334228515625,-0.005488850652691158
2013-07-01,2013-08-01,TATASTEEL.NS,Long,0.1,6.86103630065918,8.989258766174316,0.031018965244516573
2013-07-01,2013-08-01,HEROMOTOCO.NS,Long,0.1,1251.50537109375,1407.7200927734375,0.012482145525525313
2013-07-01,2013-08-01,HINDALCO.NS,Long,0.1,82.42134094238281,96.09724426269531,0.016592672679121703
2013-07-01,2013-08-01,COALINDIA.NS,Long,0.1,107.70059204101562,96.16737365722656,-0.010708593300394177
2013-07-01,2013-08-01,NTPC.NS,Long,0.1,67.22950744628906,67.3323745727539,0.00015300889501090875
2013-07-01,2013-08-01,WIPRO.NS,Long,0.1,76.784912109375,84.7789535522461,0.01041095343247136
2013-07-01,2013-08-01,SBIN.NS,Long,0.1,150.05923461914062,133.41867065429688,-0.011089330161571532
2013-07-01,2013-08-01,BAJAJFINSV.NS,Long,0.1,58.397369384765625,58.584564208984375,0.0003205535218296696
2013-07-01,2013-08-01,BHARTIARTL.NS,Long,0.1,292.19769287109375,253.6903839111328,-0.013178512322117775
2013-07-01,2013-08-01,DIVISLAB.NS,Long,0.1,415.11334228515625,447.5447998046875,0.00781267529031937
2013-08-01,2013-09-01,TATASTEEL.NS,Long,0.1,8.989258766174316,8.908880233764648,-0.0008941619604068363
2013-08-01,2013-09-01,COALINDIA.NS,Long,0.1,96.16737365722656,112.63521575927734,0.017124146657834082
2013-08-01,2013-09-01,BAJAJFINSV.NS,Long,0.1,58.584564208984375,60.10849380493164,0.0026012476435107734
2013-08-01,2013-09-01,POWERGRID.NS,Long,0.1,34.40945053100586,34.550392150878906,0.00040960148359836523
2013-08-01,2013-09-01,HINDALCO.NS,Long,0.1,96.09724426269531,103.71928405761719,0.007931590394086597
2013-08-01,2013-09-01,NTPC.NS,Long,0.1,67.3323745727539,75.84538269042969,0.012643261390517746
2013-08-01,2013-09-01,DIVISLAB.NS,Long,0.1,447.5447998046875,436.78656005859375,-0.0024038352698520283
2013-08-01,2013-09-01,JSWSTEEL.NS,Long,0.1,46.73705291748047,62.98216247558594,0.03475852357825822
2013-08-01,2013-09-01,SBIN.NS,Long,0.1,133.41867065429688,141.8465576171875,0.006316872235017423
2013-08-01,2013-09-01,GRASIM.NS,Long,0.1,327.5908508300781,383.5325012207031,0.01707668277330554
2013-09-01,2013-10-01,COALINDIA.NS,Long,0.1,112.63521575927734,111.84577941894531,-0.000700878792667481
2013-09-01,2013-10-01,BAJAJFINSV.NS,Long,0.1,60.10849380493164,63.349945068359375,0.0053926675886225356
2013-09-01,2013-10-01,GRASIM.NS,Long,0.1,383.5325012207031,408.0282897949219,0.0063868872901915235
2013-09-01,2013-10-01,NTPC.NS,Long,0.1,75.84538269042969,77.4386978149414,0.0021007410972069263
2013-09-01,2013-10-01,POWERGRID.NS,Long,0.1,34.550392150878906,36.123023986816406,0.00455170473628761
2013-09-01,2013-10-01,JSWSTEEL.NS,Long,0.1,62.98216247558594,74.35892486572266,0.018063467405627344
2013-09-01,2013-10-01,BPCL.NS,Long,0.1,29.35392951965332,33.13022232055664,0.012864692607424089
2013-09-01,2013-10-01,LT.NS,Long,0.1,440.97698974609375,544.3794555664062,0.02344849464364336
2013-09-01,2013-10-01,TATASTEEL.NS,Long,0.1,8.908880233764648,10.987236022949219,0.023329035015058387
2013-09-01,2013-10-01,DIVISLAB.NS,Long,0.1,436.78656005859375,437.7543640136719,0.00022157365715380628
2013-10-01,2013-11-01,BAJAJFINSV.NS,Long,0.1,63.349945068359375,72.71195220947266,0.014778240345766625
2013-10-01,2013-11-01,POWERGRID.NS,Long,0.1,36.123023986816406,33.91214370727539,-0.0061204186015763945
2013-10-01,2013-11-01,SBIN.NS,Long,0.1,157.81956481933594,159.8134765625,0.0012634122679571426
2013-10-01,2013-11-01,LT.NS,Long,0.1,544.3794555664062,584.773193359375,0.0074201436846915055
2013-10-01,2013-11-01,TATASTEEL.NS,Long,0.1,10.987236022949219,13.14268970489502,0.019617797209813916
2013-10-01,2013-11-01,GRASIM.NS,Long,0.1,408.0282897949219,385.4603271484375,-0.005530979888141385
2013-10-01,2013-11-01,COALINDIA.NS,Long,0.1,111.84577941894531,105.63103485107422,-0.005556530250991654
2013-10-01,2013-11-01,ICICIBANK.NS,Long,0.1,179.7125701904297,171.32778930664062,-0.004665661881583605
2013-10-01,2013-11-01,NTPC.NS,Long,0.1,77.4386978149414,76.47785949707031,-0.001240772824159897
2013-10-01,2013-11-01,DIVISLAB.NS,Long,0.1,437.7543640136719,518.6883544921875,0.018488448575692075
2013-11-01,2013-12-01,BAJAJFINSV.NS,Long,0.1,72.71195220947266,73.73452758789062,0.0014063374003108642
2013-11-01,2013-12-01,DIVISLAB.NS,Long,0.1,518.6883544921875,549.7699584960938,0.005992346605571308
2013-11-01,2013-12-01,GRASIM.NS,Long,0.1,385.4603271484375,393.468505859375,0.002077562370732289
2013-11-01,2013-12-01,POWERGRID.NS,Long,0.1,33.91214370727539,35.62379455566406,0.005047309492326369
2013-11-01,2013-12-01,COALINDIA.NS,Long,0.1,105.63103485107422,112.64203643798828,0.006637255421002597
2013-11-01,2013-12-01,SBIN.NS,Long,0.1,159.8134765625,155.1625213623047,-0.002910239674547355
2013-11-01,2013-12-01,TATASTEEL.NS,Long,0.1,13.14268970489502,13.916947364807129,0.005891165943176269
2013-11-01,2013-12-01,LT.NS,Long,0.1,584.773193359375,598.3590087890625,0.0023232623492264403
2013-11-01,2013-12-01,NTPC.NS,Long,0.1,76.47785949707031,71.15426635742188,-0.006960959910040854
2013-11-01,2013-12-01,ULTRACEMCO.NS,Long,0.1,1830.604736328125,1692.71923828125,-0.007532237588516755
2013-12-01,2014-01-01,POWERGRID.NS,Long,0.1,35.62379455566406,34.05478286743164,-0.004404392366963483
2013-12-01,2014-01-01,COALINDIA.NS,Long,0.1,112.64203643798828,96.11474609375,-0.014672400168596823
2013-12-01,2014-01-01,GRASIM.NS,Long,0.1,393.468505859375,371.7992248535156,-0.0055072466241056555
2013-12-01,2014-01-01,BAJAJFINSV.NS,Long,0.1,73.73452758789062,67.52462768554688,-0.008421970148166513
2013-12-01,2014-01-01,TITAN.NS,Long,0.1,215.85107421875,208.37388610839844,-0.0034640495246152647
2013-12-01,2014-01-01,SBIN.NS,Long,0.1,155.1625213623047,133.84906005859375,-0.013736217429687149
2013-12-01,2014-01-01,AXISBANK.NS,Long,0.1,248.9604949951172,215.12844848632812,-0.013589323281773126
2013-12-01,2014-01-01,TATACONSUM.NS,Long,0.1,139.21751403808594,122.34135437011719,-0.01212215272235928
2013-12-01,2014-01-01,NTPC.NS,Long,0.1,71.15426635742188,65.67486572265625,-0.007700733793306947
2013-12-01,2014-01-01,HDFCBANK.NS,Long,0.1,305.38671875,288.2565002441406,-0.005609352815334046
2014-01-01,2014-02-01,SBIN.NS,Long,0.1,133.84906005859375,134.6747283935547,0.0006168652470174285
2014-01-01,2014-02-01,BAJAJFINSV.NS,Long,0.1,67.52462768554688,71.68938446044922,0.006167759701389342
2014-01-01,2014-02-01,POWERGRID.NS,Long,0.1,34.05478286743164,33.69818878173828,-0.0010471189526637392
2014-01-01,2014-02-01,COALINDIA.NS,Long,0.1,96.11474609375,104.81840515136719,0.009055487749119863
2014-01-01,2014-02-01,GRASIM.NS,Long,0.1,371.7992248535156,368.27703857421875,-0.0009473355628120462
2014-01-01,2014-02-01,TITAN.NS,Long,0.1,208.37388610839844,228.0779266357422,0.009456098792097923
2014-01-01,2014-02-01,BAJAJ-AUTO.NS,Long,0.1,1436.0150146484375,1469.8858642578125,0.0023586696005171827
2014-01-01,2014-02-01,NTPC.NS,Long,0.1,65.67486572265625,60.257789611816406,-0.008248324608254332
2014-01-01,2014-02-01,ULTRACEMCO.NS,Long,0.1,1641.479736328125,1764.7803955078125,0.007511555363790379
2014-01-01,2014-02-01,HINDALCO.NS,Long,0.1,101.54107666015625,97.64813232421875,-0.003833861589794485
2014-02-01,2014-03-01,SBIN.NS,Long,0.1,134.6747283935547,168.44332885742188,0.0250741923645738
2014-02-01,2014-03-01,COALINDIA.NS,Long,0.1,104.81840515136719,124.04227447509766,0.018340165828672438
2014-02-01,2014-03-01,BAJAJFINSV.NS,Long,0.1,71.68938446044922,78.2368392944336,0.009133088369027043
2014-02-01,2014-03-01,NTPC.NS,Long,0.1,60.257789611816406,64.27854919433594,0.006672597200165265
2014-02-01,2014-03-01,AXISBANK.NS,Long,0.1,242.73434448242188,279.79443359375,0.015267756686986635
2014-02-01,2014-03-01,ONGC.NS,Long,0.1,112.7198486328125,123.30123901367188,0.009387335512956986
2014-02-01,2014-03-01,POWERGRID.NS,Long,0.1,33.69818878173828,37.442420959472656,0.011111078408354836
2014-02-01,2014-03-01,GRASIM.NS,Long,0.1,368.27703857421875,418.6092834472656,0.01366695166983738
2014-02-01,2014-03-01,TITAN.NS,Long,0.1,228.0779266357422,247.07656860351562,0.008329890686052988
2014-02-01,2014-03-01,ICICIBANK.NS,Long,0.1,167.3517608642578,199.60848999023438,0.01927480712446199
2014-03-01,2014-04-01,SBIN.NS,Long,0.1,168.44332885742188,184.20907592773438,0.009359674364816994
2014-03-01,2014-04-01,NTPC.NS,Long,0.1,64.27854919433594,62.37538528442383,-0.0029608071958161287
2014-03-01,2014-04-01,GRASIM.NS,Long,0.1,418.6092834472656,379.18414306640625,-0.009418123758792842
2014-03-01,2014-04-01,BAJAJFINSV.NS,Long,0.1,78.2368392944336,82.61503601074219,0.005596080766800737
2014-03-01,2014-04-01,POWERGRID.NS,Long,0.1,37.442420959472656,38.24053192138672,0.0021315687967343954
2014-03-01,2014-04-01,BHARTIARTL.NS,Long,0.1,269.5089111328125,278.2451477050781,0.003241539040599828
2014-03-01,2014-04-01,COALINDIA.NS,Long,0.1,124.04227447509766,125.37396240234375,0.0010735758699050857
2014-03-01,2014-04-01,TITAN.NS,Long,0.1,247.07656860351562,239.6934051513672,-0.002988208673075843
2014-03-01,2014-04-01,AXISBANK.NS,Long,0.1,279.79443359375,290.65667724609375,0.0038822229280355506
2014-03-01,2014-04-01,ONGC.NS,Long,0.1,123.30123901367188,127.44230651855469,0.003358496263304889
2014-04-01,2014-05-01,NTPC.NS,Long,0.1,62.37538528442383,86.04425811767578,0.037945854322702616
2014-04-01,2014-05-01,SBIN.NS,Long,0.1,184.20907592773438,225.29855346679688,0.022305892004573113
2014-04-01,2014-05-01,TITAN.NS,Long,0.1,239.6934051513672,291.5635681152344,0.021640212808988646
2014-04-01,2014-05-01,POWERGRID.NS,Long,0.1,38.24053192138672,44.095890045166016,0.015311915994831083
2014-04-01,2014-05-01,BAJAJFINSV.NS,Long,0.1,82.61503601074219,84.5857162475586,0.002385377204895445
2014-04-01,2014-05-01,AXISBANK.NS,Long,0.1,290.65667724609375,351.75933837890625,0.021022280207613455
2014-04-01,2014-05-01,CIPLA.NS,Long,0.1,373.3013000488281,361.1850891113281,-0.003245692135525702
2014-04-01,2014-05-01,GRASIM.NS,Long,0.1,379.18414306640625,460.8173522949219,0.02152864530894143
2014-04-01,2014-05-01,COALINDIA.NS,Long,0.1,125.37396240234375,159.3325653076172,0.02708584960910401
2014-04-01,2014-05-01,ONGC.NS,Long,0.1,127.44230651855469,148.23846435546875,0.016318095932990894
2014-05-01,2014-06-01,NTPC.NS,Long,0.1,86.04425811767578,83.73902130126953,-0.0026791291677517484
2014-05-01,2014-06-01,GRASIM.NS,Long,0.1,460.8173522949219,497.2348327636719,0.00790280146513296
2014-05-01,2014-06-01,SBIN.NS,Long,0.1,225.29855346679688,239.43601989746094,0.0062749920996485915
2014-05-01,2014-06-01,TITAN.NS,Long,0.1,291.5635681152344,332.05322265625,0.013887076085244289
2014-05-01,2014-06-01,NESTLEIND.NS,Long,0.1,425.00665283203125,424.5521240234375,-0.00010694628085583524
2014-05-01,2014-06-01,POWERGRID.NS,Long,0.1,44.095890045166016,50.31269073486328,0.014098367633195741
2014-05-01,2014-06-01,AXISBANK.NS,Long,0.1,351.75933837890625,367.6025085449219,0.004503979976488859
2014-05-01,2014-06-01,CIPLA.NS,Long,0.1,361.1850891113281,411.3875427246094,0.013899370468698203
2014-05-01,2014-06-01,HINDUNILVR.NS,Long,0.1,504.8392639160156,519.0635375976562,0.00281758466473141
2014-05-01,2014-06-01,INDUSINDBK.NS,Long,0.1,499.5221252441406,534.838134765625,0.007069959014172534
2014-06-01,2014-07-01,APOLLOHOSP.NS,Long,0.1,952.5429077148438,969.9174194335938,0.001824013551308834
2014-06-01,2014-07-01,NESTLEIND.NS,Long,0.1,424.5521240234375,441.65570068359375,0.004028616438911526
2014-06-01,2014-07-01,INDUSINDBK.NS,Long,0.1,534.838134765625,526.86083984375,-0.0014915344294532786
2014-06-01,2014-07-01,TITAN.NS,Long,0.1,332.05322265625,320.766845703125,-0.0033989662448808524
2014-06-01,2014-07-01,TATACONSUM.NS,Long,0.1,149.88986206054688,133.18722534179688,-0.01114327312677298
2014-06-01,2014-07-01,ASIANPAINT.NS,Long,0.1,545.9181518554688,582.2739868164062,0.00665957613561139
2014-06-01,2014-07-01,ITC.NS,Long,0.1,153.65098571777344,171.35877990722656,0.011524686357677429
2014-06-01,2014-07-01,NTPC.NS,Long,0.1,83.73902130126953,77.76151275634766,-0.00713825938258399
2014-06-01,2014-07-01,HINDUNILVR.NS,Long,0.1,519.0635375976562,581.3062744140625,0.011991352177130321
2014-06-01,2014-07-01,GRASIM.NS,Long,0.1,497.2348327636719,465.9629211425781,-0.00628916350193769
2014-07-01,2014-08-01,APOLLOHOSP.NS,Long,0.1,969.9174194335938,1123.0823974609375,0.01579154832756671
2014-07-01,2014-08-01,ITC.NS,Long,0.1,171.35877990722656,170.99781799316406,-0.00021064687450385035
2014-07-01,2014-08-01,NESTLEIND.NS,Long,0.1,441.65570068359375,519.1813354492188,0.017553409736505387
2014-07-01,2014-08-01,NTPC.NS,Long,0.1,77.76151275634766,73.66032409667969,-0.005274059768510853
2014-07-01,2014-08-01,BHARTIARTL.NS,Long,0.1,316.2860107421875,313.6566467285156,-0.0008313247897059673
2014-07-01,2014-08-01,INDUSINDBK.NS,Long,0.1,526.86083984375,551.297119140625,0.004638089880455354
2014-07-01,2014-08-01,HINDUNILVR.NS,Long,0.1,581.3062744140625,628.5914306640625,0.008134293113842927
2014-07-01,2014-08-01,AXISBANK.NS,Long,0.1,379.0567626953125,384.4766845703125,0.0014298443949294583
2014-07-01,2014-08-01,GRASIM.NS,Long,0.1,465.9629211425781,492.429931640625,0.005680067940416311
2014-07-01,2014-08-01,ICICIBANK.NS,Long,0.1,243.4637908935547,257.62060546875,0.005814751558429832
2014-08-01,2014-09-01,TATACONSUM.NS,Long,0.1,130.58421325683594,140.26779174804688,0.007415581294015272
2014-08-01,2014-09-01,NESTLEIND.NS,Long,0.1,519.1813354492188,514.022705078125,-0.0009936085946984697
2014-08-01,2014-09-01,BHARTIARTL.NS,Long,0.1,313.6566467285156,346.8586120605469,0.01058544930526184
2014-08-01,2014-09-01,ITC.NS,Long,0.1,170.99781799316406,178.16885375976562,0.004193641679619708
2014-08-01,2014-09-01,BAJAJ-AUTO.NS,Long,0.1,1742.85791015625,1814.541748046875,0.0041130052813197265
2014-08-01,2014-09-01,NTPC.NS,Long,0.1,73.66032409667969,75.5190658569336,0.0025233961200256116
2014-08-01,2014-09-01,APOLLOHOSP.NS,Long,0.1,1123.0823974609375,1078.5853271484375,-0.003962048591723888
2014-08-01,2014-09-01,GRASIM.NS,Long,0.1,492.429931640625,518.4326171875,0.005280484364596206
2014-08-01,2014-09-01,ASIANPAINT.NS,Long,0.1,578.1521606445312,583.1074829101562,0.0008570965574357992
2014-08-01,2014-09-01,INFY.NS,Long,0.1,341.6283264160156,355.76788330078125,0.004138871338071448
2014-09-01,2014-10-01,NTPC.NS,Long,0.1,75.5190658569336,81.49110412597656,0.007907987474787692
2014-09-01,2014-10-01,TATACONSUM.NS,Long,0.1,140.26779174804688,140.927978515625,0.00047066169599645495
2014-09-01,2014-10-01,INFY.NS,Long,0.1,355.76788330078125,384.57867431640625,0.00809819895723054
2014-09-01,2014-10-01,RELIANCE.NS,Long,0.1,213.76873779296875,226.1671905517578,0.005799937299904312
2014-09-01,2014-10-01,WIPRO.NS,Long,0.1,106.14604949951172,100.2589340209961,-0.005546240775114952
2014-09-01,2014-10-01,BAJAJ-AUTO.NS,Long,0.1,1814.541748046875,2014.7386474609375,0.011032917794784792
2014-09-01,2014-10-01,BHARTIARTL.NS,Long,0.1,346.8586120605469,341.4656677246094,-0.0015547961470237627
2014-09-01,2014-10-01,ITC.NS,Long,0.1,178.16885375976562,170.94964599609375,-0.004051891007507913
2014-09-01,2014-10-01,HINDUNILVR.NS,Long,0.1,631.5969848632812,625.1199951171875,-0.0010254940890029429
2014-09-01,2014-10-01,NESTLEIND.NS,Long,0.1,514.022705078125,540.5660400390625,0.00516384484551189
2014-10-01,2014-11-01,NTPC.NS,Long,0.1,81.49110412597656,77.47354125976562,-0.004930063114619499
2014-10-01,2014-11-01,TATACONSUM.NS,Long,0.1,140.927978515625,141.98426818847656,0.0007495244620531194
2014-10-01,2014-11-01,RELIANCE.NS,Long,0.1,226.1671905517578,224.1441192626953,-0.0008945025510229909
2014-10-01,2014-11-01,BAJAJ-AUTO.NS,Long,0.1,2014.7386474609375,2037.694091796875,0.0011393757877661726
2014-10-01,2014-11-01,NESTLEIND.NS,Long,0.1,540.5660400390625,535.9744262695312,-0.0008494084773063904
2014-10-01,2014-11-01,COALINDIA.NS,Long,0.1,159.1822052001953,152.502197265625,-0.004196453947958068
2014-10-01,2014-11-01,ITC.NS,Long,0.1,170.94964599609375,174.7758331298828,0.0022381954121604374
2014-10-01,2014-11-01,HINDALCO.NS,Long,0.1,152.64251708984375,162.2934112548828,0.006322546528342854
2014-10-01,2014-11-01,APOLLOHOSP.NS,Long,0.1,1073.53271484375,1122.231201171875,0.004536283399170826
2014-10-01,2014-11-01,BHARTIARTL.NS,Long,0.1,341.4656677246094,327.2557373046875,-0.004161452164316015
2014-11-01,2014-12-01,TATACONSUM.NS,Long,0.1,141.98426818847656,132.87368774414062,-0.006416612601222927
2014-11-01,2014-12-01,NTPC.NS,Long,0.1,77.47354125976562,78.17932891845703,0.000911004773003632
2014-11-01,2014-12-01,BHARTIARTL.NS,Long,0.1,327.2557373046875,301.91766357421875,-0.007742591142681188
2014-11-01,2014-12-01,RELIANCE.NS,Long,0.1,224.1441192626953,201.4381103515625,-0.01013009352456913
2014-11-01,2014-12-01,ITC.NS,Long,0.1,174.7758331298828,177.44692993164062,0.0015282987092230416
2014-11-01,2014-12-01,NESTLEIND.NS,Long,0.1,535.9744262695312,551.5938110351562,0.0029142033649512734
2014-11-01,2014-12-01,BAJAJ-AUTO.NS,Long,0.1,2037.694091796875,1876.9271240234375,-0.00788965175983164
2014-11-01,2014-12-01,WIPRO.NS,Long,0.1,104.1895980834961,98.74713134765625,-0.005223618130745001
2014-11-01,2014-12-01,GRASIM.NS,Long,0.1,519.4991455078125,494.5666809082031,-0.004799327355050376
2014-11-01,2014-12-01,HINDALCO.NS,Long,0.1,162.2934112548828,146.90794372558594,-0.009480032128435524
2014-12-01,2015-01-01,NTPC.NS,Long,0.1,78.17932891845703,77.98931884765625,-0.00024304387544560324
2014-12-01,2015-01-01,TATACONSUM.NS,Long,0.1,132.87368774414062,139.6956329345703,0.005134158091228658
2014-12-01,2015-01-01,TATASTEEL.NS,Long,0.1,13.369701385498047,13.070106506347656,-0.002240849443917703
2014-12-01,2015-01-01,RELIANCE.NS,Long,0.1,201.4381103515625,206.8857421875,0.0027043700054721234
2014-12-01,2015-01-01,BHARTIARTL.NS,Long,0.1,301.91766357421875,319.8940124511719,0.005954056700142063
2014-12-01,2015-01-01,HINDALCO.NS,Long,0.1,146.90794372558594,130.26365661621094,-0.011329739350559155
2014-12-01,2015-01-01,ULTRACEMCO.NS,Long,0.1,2577.229736328125,3024.3837890625,0.01735018211342898
2014-12-01,2015-01-01,JSWSTEEL.NS,Long,0.1,91.229736328125,85.10856628417969,-0.006709621544810085
2014-12-01,2015-01-01,ITC.NS,Long,0.1,177.44692993164062,177.374755859375,-4.0673610015928845e-05
2014-12-01,2015-01-01,COALINDIA.NS,Long,0.1,164.89572143554688,155.01528930664062,-0.0059919275302532495
2015-01-01,2015-02-01,TATACONSUM.NS,Long,0.1,139.6956329345703,137.36293029785156,-0.001669846499647787
2015-01-01,2015-02-01,TATASTEEL.NS,Long,0.1,13.070106506347656,11.737822532653809,-0.010193367384166364
2015-01-01,2015-02-01,RELIANCE.NS,Long,0.1,206.8857421875,193.39097595214844,-0.006522811138488849
2015-01-01,2015-02-01,WIPRO.NS,Long,0.1,107.88018035888672,116.3729248046875,0.007872386213619431
2015-01-01,2015-02-01,JSWSTEEL.NS,Long,0.1,85.10856628417969,87.91228485107422,0.0032942848050486976
2015-01-01,2015-02-01,NTPC.NS,Long,0.1,77.98931884765625,86.02442169189453,0.010302824749545492
2015-01-01,2015-02-01,BHARTIARTL.NS,Long,0.1,319.8940124511719,304.0576477050781,-0.004950503644862991
2015-01-01,2015-02-01,INFY.NS,Long,0.1,409.79180908203125,433.48699951171875,0.005782250866059702
2015-01-01,2015-02-01,HINDALCO.NS,Long,0.1,130.26365661621094,144.6700439453125,0.011059406517004478
2015-01-01,2015-02-01,ONGC.NS,Long,0.1,139.8482666015625,129.2605743408203,-0.007570842684026447
2015-02-01,2015-03-01,JSWSTEEL.NS,Long,0.1,87.91228485107422,78.93516540527344,-0.010211450494101326
2015-02-01,2015-03-01,TATASTEEL.NS,Long,0.1,11.737822532653809,10.603036880493164,-0.009667769716263387
2015-02-01,2015-03-01,WIPRO.NS,Long,0.1,116.3729248046875,111.84642028808594,-0.003889654336864479
2015-02-01,2015-03-01,RELIANCE.NS,Long,0.1,193.39097595214844,186.71141052246094,-0.003453917845339516
2015-02-01,2015-03-01,NTPC.NS,Long,0.1,86.02442169189453,80.14404296875,-0.0068357085203149875
