Entry Date,Exit Date,Ticker,Position,Weight,Entry Price,Exit Price,Return
2013-05-01,2013-06-01,HINDUNILVR.NS,Long,0.1,486.4443664550781,480.40997314453125,-0.0012405104728670181
2013-05-01,2013-06-01,INDUSINDBK.NS,Long,0.1,480.93414306640625,434.5886535644531,-0.009636556308199951
2013-05-01,2013-06-01,BHARTIARTL.NS,Short,-0.05,255.28697204589844,247.4562530517578,0.001533709090476565
2013-05-01,2013-06-01,JSWSTEEL.NS,Short,-0.05,58.06064224243164,55.879127502441406,0.00187865191955795
2013-05-01,2013-06-01,NTPC.NS,Short,-0.05,79.31745147705078,73.9421615600586,0.003388466104806354
2013-05-01,2013-06-01,TATAMOTORS.NS,Short,-0.05,301.9566650390625,271.115234375,0.005106929939776739
2013-05-01,2013-06-01,COALINDIA.NS,Short,-0.05,124.20667266845703,115.733642578125,0.0034108594604047417
2013-05-01,2013-06-01,INFY.NS,Short,-0.05,221.91360473632812,232.60244750976562,-0.0024083342673239198
2013-05-01,2013-06-01,WIPRO.NS,Short,-0.05,56.61463165283203,60.30369186401367,-0.0032580448759283787
2013-05-01,2013-06-01,HINDALCO.NS,Short,-0.05,93.67310333251953,91.29468536376953,0.0012695308920785521
2013-05-01,2013-06-01,HEROMOTOCO.NS,Short,-0.05,1194.3779296875,1143.95751953125,0.002110739360758368
2013-05-01,2013-06-01,TATASTEEL.NS,Short,-0.05,9.280054092407227,8.707503318786621,0.0030848461006765917
2013-06-01,2013-07-01,SUNPHARMA.NS,Long,0.1,464.7712707519531,519.4706420898438,0.011769094774165479
2013-06-01,2013-07-01,BAJFINANCE.NS,Long,0.1,131.1528778076172,108.34614562988281,-0.017389425652701764
2013-06-01,2013-07-01,INDUSINDBK.NS,Long,0.1,434.5886535644531,362.4681091308594,-0.016595128253365156
2013-06-01,2013-07-01,EICHERMOT.NS,Long,0.1,281.78326416015625,300.04339599609375,0.0064802045254039875
2013-06-01,2013-07-01,APOLLOHOSP.NS,Long,0.1,1002.8724365234375,893.1082153320312,-0.010944983349219907
2013-06-01,2013-07-01,DIVISLAB.NS,Short,-0.05,439.2215576171875,415.11334228515625,0.002744425326345579
2013-06-01,2013-07-01,COALINDIA.NS,Short,-0.05,115.733642578125,107.70059204101562,0.003470490670716914
2013-06-01,2013-07-01,BAJAJFINSV.NS,Short,-0.05,63.63688278198242,58.397369384765625,0.004116726942115606
2013-06-01,2013-07-01,SBIN.NS,Short,-0.05,171.61419677734375,150.05923461914062,0.0062800638184290275
2013-06-01,2013-07-01,INFY.NS,Short,-0.05,232.60244750976562,276.42633056640625,-0.009420340053558707
2013-06-01,2013-07-01,BHARTIARTL.NS,Short,-0.05,247.4562530517578,292.19769287109375,-0.009040272627497082
2013-06-01,2013-07-01,HEROMOTOCO.NS,Short,-0.05,1143.95751953125,1251.50537109375,-0.004700692539989115
2013-06-01,2013-07-01,HINDALCO.NS,Short,-0.05,91.29468536376953,82.42134094238281,0.004859726711379919
2013-06-01,2013-07-01,WIPRO.NS,Short,-0.05,60.30369186401367,76.784912109375,-0.013665183453881137
2013-06-01,2013-07-01,TATASTEEL.NS,Short,-0.05,8.707503318786621,6.86103630065918,0.01060273508104011
2013-07-01,2013-08-01,APOLLOHOSP.NS,Long,0.1,893.1082153320312,827.6176147460938,-0.007332885249699561
2013-07-01,2013-08-01,EICHERMOT.NS,Long,0.1,300.04339599609375,274.29351806640625,-0.008582051221024956
2013-07-01,2013-08-01,HCLTECH.NS,Long,0.1,175.78253173828125,195.07540893554688,0.010975423443092948
2013-07-01,2013-08-01,SUNPHARMA.NS,Long,0.1,519.4706420898438,478.94586181640625,-0.0078011685338761905
2013-07-01,2013-08-01,BAJFINANCE.NS,Long,0.1,108.34614562988281,98.29054260253906,-0.009280997463162478
2013-07-01,2013-08-01,DIVISLAB.NS,Short,-0.05,415.11334228515625,447.5447998046875,-0.003906337645159685
2013-07-01,2013-08-01,BHARTIARTL.NS,Short,-0.05,292.19769287109375,253.6903839111328,0.0065892561610588875
2013-07-01,2013-08-01,BAJAJFINSV.NS,Short,-0.05,58.397369384765625,58.584564208984375,-0.0001602767609148348
2013-07-01,2013-08-01,NTPC.NS,Short,-0.05,67.22950744628906,67.3323745727539,-7.650444750545438e-05
2013-07-01,2013-08-01,SBIN.NS,Short,-0.05,150.05923461914062,133.41867065429688,0.005544665080785766
2013-07-01,2013-08-01,COALINDIA.NS,Short,-0.05,107.70059204101562,96.16737365722656,0.005354296650197089
2013-07-01,2013-08-01,WIPRO.NS,Short,-0.05,76.784912109375,84.7789535522461,-0.00520547671623568
2013-07-01,2013-08-01,HINDALCO.NS,Short,-0.05,82.42134094238281,96.09724426269531,-0.008296336339560851
2013-07-01,2013-08-01,HEROMOTOCO.NS,Short,-0.05,1251.50537109375,1407.7200927734375,-0.006241072762762656
2013-07-01,2013-08-01,TATASTEEL.NS,Short,-0.05,6.86103630065918,8.989258766174316,-0.015509482622258286
2013-08-01,2013-09-01,HCLTECH.NS,Long,0.1,195.07540893554688,203.84059143066406,0.00449322779480279
2013-08-01,2013-09-01,EICHERMOT.NS,Long,0.1,274.29351806640625,306.1573791503906,0.01161670217677917
2013-08-01,2013-09-01,TECHM.NS,Long,0.1,264.2088317871094,256.6669006347656,-0.002854534082502125
2013-08-01,2013-09-01,SUNPHARMA.NS,Long,0.1,478.94586181640625,545.2005615234375,0.013833442355208937
2013-08-01,2013-09-01,BRITANNIA.NS,Long,0.1,305.5637512207031,357.593017578125,0.017027303189455247
2013-08-01,2013-09-01,BPCL.NS,Short,-0.05,24.192068099975586,29.35392951965332,-0.01066849968829855
2013-08-01,2013-09-01,POWERGRID.NS,Short,-0.05,34.40945053100586,34.550392150878906,-0.00020480074179918262
2013-08-01,2013-09-01,SBIN.NS,Short,-0.05,133.41867065429688,141.8465576171875,-0.0031584361175087117
2013-08-01,2013-09-01,DIVISLAB.NS,Short,-0.05,447.5447998046875,436.78656005859375,0.0012019176349260142
2013-08-01,2013-09-01,NTPC.NS,Short,-0.05,67.3323745727539,75.84538269042969,-0.006321630695258873
2013-08-01,2013-09-01,JSWSTEEL.NS,Short,-0.05,46.73705291748047,62.98216247558594,-0.01737926178912911
2013-08-01,2013-09-01,COALINDIA.NS,Short,-0.05,96.16737365722656,112.63521575927734,-0.008562073328917041
2013-08-01,2013-09-01,BAJAJFINSV.NS,Short,-0.05,58.584564208984375,60.10849380493164,-0.0013006238217553867
2013-08-01,2013-09-01,HINDALCO.NS,Short,-0.05,96.09724426269531,103.71928405761719,-0.003965795197043299
2013-08-01,2013-09-01,TATASTEEL.NS,Short,-0.05,8.989258766174316,8.908880233764648,0.00044708098020341814
2013-09-01,2013-10-01,HCLTECH.NS,Long,0.1,203.84059143066406,205.36865234375,0.0007496352430893084
2013-09-01,2013-10-01,TECHM.NS,Long,0.1,256.6669006347656,299.17572021484375,0.016561862661273862
2013-09-01,2013-10-01,SUNPHARMA.NS,Long,0.1,545.2005615234375,562.001708984375,0.0030816452965474863
2013-09-01,2013-10-01,TCS.NS,Long,0.1,772.4420166015625,846.2684326171875,0.009557534990190186
2013-09-01,2013-10-01,EICHERMOT.NS,Long,0.1,306.1573791503906,340.3387451171875,0.011164638938853179
2013-09-01,2013-10-01,SBIN.NS,Short,-0.05,141.8465576171875,157.81956481933594,-0.0056303823901233015
2013-09-01,2013-10-01,POWERGRID.NS,Short,-0.05,34.550392150878906,36.123023986816406,-0.002275852368143805
2013-09-01,2013-10-01,LT.NS,Short,-0.05,440.97698974609375,544.3794555664062,-0.01172424732182168
2013-09-01,2013-10-01,BPCL.NS,Short,-0.05,29.35392951965332,33.13022232055664,-0.0064323463037120445
2013-09-01,2013-10-01,NTPC.NS,Short,-0.05,75.84538269042969,77.4386978149414,-0.0010503705486034631
2013-09-01,2013-10-01,JSWSTEEL.NS,Short,-0.05,62.98216247558594,74.35892486572266,-0.009031733702813672
2013-09-01,2013-10-01,TATASTEEL.NS,Short,-0.05,8.908880233764648,10.987236022949219,-0.011664517507529193
2013-09-01,2013-10-01,GRASIM.NS,Short,-0.05,383.5325012207031,408.0282897949219,-0.0031934436450957618
2013-09-01,2013-10-01,BAJAJFINSV.NS,Short,-0.05,60.10849380493164,63.349945068359375,-0.0026963337943112678
2013-09-01,2013-10-01,COALINDIA.NS,Short,-0.05,112.63521575927734,111.84577941894531,0.0003504393963337405
2013-10-01,2013-11-01,HCLTECH.NS,Long,0.1,205.36865234375,203.99197387695312,-0.0006703449874582491
2013-10-01,2013-11-01,BRITANNIA.NS,Long,0.1,408.7305908203125,381.3020935058594,-0.006710654384690118
2013-10-01,2013-11-01,SUNPHARMA.NS,Long,0.1,562.001708984375,528.0305786132812,-0.0060446667381999445
2013-10-01,2013-11-01,EICHERMOT.NS,Long,0.1,340.3387451171875,403.06475830078125,0.018430464965719828
2013-10-01,2013-11-01,TCS.NS,Long,0.1,846.2684326171875,804.717041015625,-0.004909954099677306
2013-10-01,2013-11-01,AXISBANK.NS,Short,-0.05,234.2379913330078,221.45042419433594,0.002729609971870928
2013-10-01,2013-11-01,TITAN.NS,Short,-0.05,251.3089599609375,215.42782592773438,0.007138848936938092
2013-10-01,2013-11-01,ICICIBANK.NS,Short,-0.05,179.7125701904297,171.32778930664062,0.0023328309407918027
2013-10-01,2013-11-01,COALINDIA.NS,Short,-0.05,111.84577941894531,105.63103485107422,0.002778265125495827
2013-10-01,2013-11-01,POWERGRID.NS,Short,-0.05,36.123023986816406,33.91214370727539,0.0030602093007881972
2013-10-01,2013-11-01,GRASIM.NS,Short,-0.05,408.0282897949219,385.4603271484375,0.0027654899440706926
2013-10-01,2013-11-01,LT.NS,Short,-0.05,544.3794555664062,584.773193359375,-0.0037100718423457527
2013-10-01,2013-11-01,SBIN.NS,Short,-0.05,157.81956481933594,159.8134765625,-0.0006317061339785713
2013-10-01,2013-11-01,TATASTEEL.NS,Short,-0.05,10.987236022949219,13.14268970489502,-0.009808898604906958
2013-10-01,2013-11-01,BAJAJFINSV.NS,Short,-0.05,63.349945068359375,72.71195220947266,-0.007389120172883313
2013-11-01,2013-12-01,BRITANNIA.NS,Long,0.1,381.3020935058594,400.48681640625,0.005031370985665951
2013-11-01,2013-12-01,HCLTECH.NS,Long,0.1,203.99197387695312,237.15475463867188,0.016256904686712016
2013-11-01,2013-12-01,SUNPHARMA.NS,Long,0.1,528.0305786132812,523.8303833007812,-0.0007954454689973801
2013-11-01,2013-12-01,EICHERMOT.NS,Long,0.1,403.06475830078125,427.8773498535156,0.006155981400442445
2013-11-01,2013-12-01,TECHM.NS,Long,0.1,327.4334716796875,354.4953308105469,0.008264842012649432
2013-11-01,2013-12-01,ULTRACEMCO.NS,Short,-0.05,1830.604736328125,1692.71923828125,0.0037661187942583775
2013-11-01,2013-12-01,NTPC.NS,Short,-0.05,76.47785949707031,71.15426635742188,0.003480479955020427
2013-11-01,2013-12-01,POWERGRID.NS,Short,-0.05,33.91214370727539,35.62379455566406,-0.0025236547461631844
2013-11-01,2013-12-01,LT.NS,Short,-0.05,584.773193359375,598.3590087890625,-0.0011616311746132201
2013-11-01,2013-12-01,TATASTEEL.NS,Short,-0.05,13.14268970489502,13.916947364807129,-0.0029455829715881346
2013-11-01,2013-12-01,COALINDIA.NS,Short,-0.05,105.63103485107422,112.64203643798828,-0.0033186277105012986
2013-11-01,2013-12-01,SBIN.NS,Short,-0.05,159.8134765625,155.1625213623047,0.0014551198372736774
2013-11-01,2013-12-01,GRASIM.NS,Short,-0.05,385.4603271484375,393.468505859375,-0.0010387811853661444
2013-11-01,2013-12-01,DIVISLAB.NS,Short,-0.05,518.6883544921875,549.7699584960938,-0.002996173302785654
2013-11-01,2013-12-01,BAJAJFINSV.NS,Short,-0.05,72.71195220947266,73.73452758789062,-0.0007031687001554321
2013-12-01,2014-01-01,TECHM.NS,Long,0.1,354.4953308105469,344.67742919921875,-0.0027695432797040457
2013-12-01,2014-01-01,BRITANNIA.NS,Long,0.1,400.48681640625,383.9340515136719,-0.00413316099668738
2013-12-01,2014-01-01,EICHERMOT.NS,Long,0.1,427.8773498535156,399.5218811035156,-0.006627008594801176
2013-12-01,2014-01-01,HCLTECH.NS,Long,0.1,237.15475463867188,276.0719299316406,0.01641003375718224
2013-12-01,2014-01-01,SUNPHARMA.NS,Long,0.1,523.8303833007812,543.4468994140625,0.003744822129192449
2013-12-01,2014-01-01,HDFCBANK.NS,Short,-0.05,305.38671875,288.2565002441406,0.002804676407667023
2013-12-01,2014-01-01,NTPC.NS,Short,-0.05,71.15426635742188,65.67486572265625,0.0038503668966534733
2013-12-01,2014-01-01,TATACONSUM.NS,Short,-0.05,139.21751403808594,122.34135437011719,0.00606107636117964
2013-12-01,2014-01-01,AXISBANK.NS,Short,-0.05,248.9604949951172,215.12844848632812,0.006794661640886563
2013-12-01,2014-01-01,SBIN.NS,Short,-0.05,155.1625213623047,133.84906005859375,0.0068681087148435745
2013-12-01,2014-01-01,BAJAJFINSV.NS,Short,-0.05,73.73452758789062,67.52462768554688,0.0042109850740832564
2013-12-01,2014-01-01,POWERGRID.NS,Short,-0.05,35.62379455566406,34.05478286743164,0.0022021961834817415
2013-12-01,2014-01-01,GRASIM.NS,Short,-0.05,393.468505859375,371.7992248535156,0.0027536233120528278
2013-12-01,2014-01-01,COALINDIA.NS,Short,-0.05,112.64203643798828,96.11474609375,0.007336200084298411
2013-12-01,2014-01-01,TITAN.NS,Short,-0.05,215.85107421875,208.37388610839844,0.0017320247623076324
2014-01-01,2014-02-01,HCLTECH.NS,Long,0.1,276.0719299316406,298.301513671875,0.00805209850408868
2014-01-01,2014-02-01,TECHM.NS,Long,0.1,344.67742919921875,360.1662292480469,0.004493708823584109
2014-01-01,2014-02-01,BRITANNIA.NS,Long,0.1,383.9340515136719,386.47894287109375,0.0006628459620574346
2014-01-01,2014-02-01,TCS.NS,Long,0.1,899.7486572265625,915.3081665039062,0.001729317310159173
2014-01-01,2014-02-01,EICHERMOT.NS,Long,0.1,399.5218811035156,442.0186462402344,0.01063690554803627
2014-01-01,2014-02-01,HINDALCO.NS,Short,-0.05,101.54107666015625,97.64813232421875,0.0019169307948972425
2014-01-01,2014-02-01,BAJAJ-AUTO.NS,Short,-0.05,1436.0150146484375,1469.8858642578125,-0.0011793348002585914
2014-01-01,2014-02-01,NTPC.NS,Short,-0.05,65.67486572265625,60.257789611816406,0.004124162304127166
2014-01-01,2014-02-01,POWERGRID.NS,Short,-0.05,34.05478286743164,33.69818878173828,0.0005235594763318696
2014-01-01,2014-02-01,ULTRACEMCO.NS,Short,-0.05,1641.479736328125,1764.7803955078125,-0.0037557776818951897
2014-01-01,2014-02-01,GRASIM.NS,Short,-0.05,371.7992248535156,368.27703857421875,0.0004736677814060231
2014-01-01,2014-02-01,COALINDIA.NS,Short,-0.05,96.11474609375,104.81840515136719,-0.004527743874559931
2014-01-01,2014-02-01,BAJAJFINSV.NS,Short,-0.05,67.52462768554688,71.68938446044922,-0.003083879850694671
2014-01-01,2014-02-01,TITAN.NS,Short,-0.05,208.37388610839844,228.0779266357422,-0.004728049396048962
2014-01-01,2014-02-01,SBIN.NS,Short,-0.05,133.84906005859375,134.6747283935547,-0.00030843262350871425
2014-02-01,2014-03-01,HCLTECH.NS,Long,0.1,298.301513671875,263.3036804199219,-0.011732368643107172
2014-02-01,2014-03-01,BRITANNIA.NS,Long,0.1,386.47894287109375,366.9026794433594,-0.005065285907248984
2014-02-01,2014-03-01,TECHM.NS,Long,0.1,360.1662292480469,346.29766845703125,-0.003850599991001469
2014-02-01,2014-03-01,TCS.NS,Long,0.1,915.3081665039062,857.954345703125,-0.006266066763049739
2014-02-01,2014-03-01,EICHERMOT.NS,Long,0.1,442.0186462402344,512.6341552734375,0.01597568555848299
2014-02-01,2014-03-01,INDUSINDBK.NS,Short,-0.05,371.87017822265625,469.4919128417969,-0.013125781567874185
2014-02-01,2014-03-01,GRASIM.NS,Short,-0.05,368.27703857421875,418.6092834472656,-0.00683347583491869
2014-02-01,2014-03-01,ICICIBANK.NS,Short,-0.05,167.3517608642578,199.60848999023438,-0.009637403562230995
2014-02-01,2014-03-01,ONGC.NS,Short,-0.05,112.7198486328125,123.30123901367188,-0.004693667756478493
2014-02-01,2014-03-01,NTPC.NS,Short,-0.05,60.257789611816406,64.27854919433594,-0.0033362986000826326
2014-02-01,2014-03-01,BAJAJFINSV.NS,Short,-0.05,71.68938446044922,78.2368392944336,-0.004566544184513521
2014-02-01,2014-03-01,TITAN.NS,Short,-0.05,228.0779266357422,247.07656860351562,-0.004164945343026494
2014-02-01,2014-03-01,AXISBANK.NS,Short,-0.05,242.73434448242188,279.79443359375,-0.007633878343493317
2014-02-01,2014-03-01,COALINDIA.NS,Short,-0.05,104.81840515136719,124.04227447509766,-0.009170082914336219
2014-02-01,2014-03-01,SBIN.NS,Short,-0.05,134.6747283935547,168.44332885742188,-0.0125370961822869
2014-03-01,2014-04-01,HCLTECH.NS,Long,0.1,263.3036804199219,265.6134033203125,0.0008772087411414109
2014-03-01,2014-04-01,EICHERMOT.NS,Long,0.1,512.6341552734375,536.1727905273438,0.0045917024864156495
2014-03-01,2014-04-01,BRITANNIA.NS,Long,0.1,366.9026794433594,375.885986328125,0.002448416811344778
2014-03-01,2014-04-01,TECHM.NS,Long,0.1,346.29766845703125,353.3959045410156,0.0020497498916499657
2014-03-01,2014-04-01,DRREDDY.NS,Long,0.1,469.20367431640625,495.2359619140625,0.005548184940278512
2014-03-01,2014-04-01,ONGC.NS,Short,-0.05,123.30123901367188,127.44230651855469,-0.0016792481316524445
2014-03-01,2014-04-01,AXISBANK.NS,Short,-0.05,279.79443359375,290.65667724609375,-0.0019411114640177753
2014-03-01,2014-04-01,TITAN.NS,Short,-0.05,247.07656860351562,239.6934051513672,0.0014941043365379215
2014-03-01,2014-04-01,POWERGRID.NS,Short,-0.05,37.442420959472656,38.24053192138672,-0.0010657843983671977
2014-03-01,2014-04-01,COALINDIA.NS,Short,-0.05,124.04227447509766,125.37396240234375,-0.0005367879349525428
2014-03-01,2014-04-01,BHARTIARTL.NS,Short,-0.05,269.5089111328125,278.2451477050781,-0.001620769520299914
2014-03-01,2014-04-01,BAJAJFINSV.NS,Short,-0.05,78.2368392944336,82.61503601074219,-0.0027980403834003686
2014-03-01,2014-04-01,GRASIM.NS,Short,-0.05,418.6092834472656,379.18414306640625,0.004709061879396421
2014-03-01,2014-04-01,NTPC.NS,Short,-0.05,64.27854919433594,62.37538528442383,0.0014804035979080643
2014-03-01,2014-04-01,SBIN.NS,Short,-0.05,168.44332885742188,184.20907592773438,-0.004679837182408497
2014-04-01,2014-05-01,EICHERMOT.NS,Long,0.1,536.1727905273438,577.1729736328125,0.007646822783592522
2014-04-01,2014-05-01,HCLTECH.NS,Long,0.1,265.6134033203125,269.3247985839844,0.0013972921611927092
2014-04-01,2014-05-01,TECHM.NS,Long,0.1,353.3959045410156,370.9195861816406,0.00495865442000083
2014-04-01,2014-05-01,BRITANNIA.NS,Long,0.1,375.885986328125,383.30316162109375,0.0019732513482144
2014-04-01,2014-05-01,BAJFINANCE.NS,Long,0.1,178.99635314941406,193.446044921875,0.008072617971383656
2014-04-01,2014-05-01,BHARTIARTL.NS,Short,-0.05,278.2451477050781,291.8584899902344,-0.0024462856580675266
2014-04-01,2014-05-01,COALINDIA.NS,Short,-0.05,125.37396240234375,159.3325653076172,-0.013542924804552004
2014-04-01,2014-05-01,ONGC.NS,Short,-0.05,127.44230651855469,148.23846435546875,-0.008159047966495447
2014-04-01,2014-05-01,GRASIM.NS,Short,-0.05,379.18414306640625,460.8173522949219,-0.010764322654470715
2014-04-01,2014-05-01,TITAN.NS,Short,-0.05,239.6934051513672,291.5635681152344,-0.010820106404494323
2014-04-01,2014-05-01,BAJAJFINSV.NS,Short,-0.05,82.61503601074219,84.5857162475586,-0.0011926886024477225
2014-04-01,2014-05-01,CIPLA.NS,Short,-0.05,373.3013000488281,361.1850891113281,0.001622846067762851
2014-04-01,2014-05-01,POWERGRID.NS,Short,-0.05,38.24053192138672,44.095890045166016,-0.007655957997415541
2014-04-01,2014-05-01,SBIN.NS,Short,-0.05,184.20907592773438,225.29855346679688,-0.011152946002286557
2014-04-01,2014-05-01,NTPC.NS,Short,-0.05,62.37538528442383,86.04425811767578,-0.018972927161351308
2014-05-01,2014-06-01,EICHERMOT.NS,Long,0.1,577.1729736328125,691.2251586914062,0.019760486070706396
2014-05-01,2014-06-01,HCLTECH.NS,Long,0.1,269.3247985839844,284.8174133300781,0.005752390729538637
2014-05-01,2014-06-01,TECHM.NS,Long,0.1,370.9195861816406,415.0904846191406,0.01190848369378621
2014-05-01,2014-06-01,UPL.NS,Long,0.1,185.72694396972656,210.12742614746094,0.013137825700568052
2014-05-01,2014-06-01,TCS.NS,Long,0.1,861.252685546875,975.4974975585938,0.013264958580555942
2014-05-01,2014-06-01,ONGC.NS,Short,-0.05,148.23846435546875,166.5453338623047,-0.006174804085576924
2014-05-01,2014-06-01,COALINDIA.NS,Short,-0.05,159.3325653076172,165.36822509765625,-0.0018940446287255331
2014-05-01,2014-06-01,HINDUNILVR.NS,Short,-0.05,504.8392639160156,519.0635375976562,-0.001408792332365705
2014-05-01,2014-06-01,CIPLA.NS,Short,-0.05,361.1850891113281,411.3875427246094,-0.0069496852343491015
2014-05-01,2014-06-01,POWERGRID.NS,Short,-0.05,44.095890045166016,50.31269073486328,-0.007049183816597871
2014-05-01,2014-06-01,NESTLEIND.NS,Short,-0.05,425.00665283203125,424.5521240234375,5.347314042791762e-05
2014-05-01,2014-06-01,TITAN.NS,Short,-0.05,291.5635681152344,332.05322265625,-0.0069435380426221445
2014-05-01,2014-06-01,SBIN.NS,Short,-0.05,225.29855346679688,239.43601989746094,-0.0031374960498242958
2014-05-01,2014-06-01,GRASIM.NS,Short,-0.05,460.8173522949219,497.2348327636719,-0.00395140073256648
2014-05-01,2014-06-01,NTPC.NS,Short,-0.05,86.04425811767578,83.73902130126953,0.0013395645838758742
2014-06-01,2014-07-01,TECHM.NS,Long,0.1,415.0904846191406,414.8204650878906,-6.505076393108489e-05
